source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1777,Marseille,,Espagne,Imports,Acier,,,560,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Genes,Imports,Acier,,,7673,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,"-0,05",,,,,,,,
Local,1777,Marseille,,Italie,Imports,Acier,,,4416,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,"-0,65",,,,,,,,
Local,1777,Marseille,,Nord,Imports,Acier,,,3500,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Savoye,Imports,Agneaux,,,565,,,en nombre,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Italie,Imports,Ail,,,7920,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Genes,Imports,Ails,,,686,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Angleterre,Imports,Alun,,,12800,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Espagne,Imports,Alun,,,14760,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1777,Marseille,,Genes,Imports,Alun,,,400,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1777.csv,Archives de la CCI de Marseille - I 31,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
