source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,La Rochelle,,Angleterre,Imports,Beuf Sallé,,,60684,0,,barils,26,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Beuf Sallé,,,900,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Beure,,,"247358,25",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Bled baillarge,,,7000,0,,tonneaux,100,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Bled froment,,,165420,0,,thonneaux,180,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Bled froment,,,32452,0,,cartier du pied de 480 livres,38,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Chandelle,,,"11873,25",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,67650,0,,muids,300,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"31627,5",0,,barils,"3,75",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Cornes de beuf,,,"207,9",0,,nombre,"0,35",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,,,,,,Demba,,,0,,,,,,,,
