source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,La Rochelle,,Angleterre,Imports,Beuf Sallé,,,60684,0,2334,barils,26,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9582,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Beuf Sallé,,,900,0,3000,livres,"0,3",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9583,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Beure,,,"247358,25",0,549685,livres,"0,45",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9584,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Bled baillarge,,,7000,0,70,tonneaux,100,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9585,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Bled froment,,,165420,0,919,thonneaux,180,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9586,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Bled froment,,,32452,0,854,cartier du pied de 480 livres,38,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9587,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Chandelle,,,"11873,25",0,26385,livres,"0,45",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9588,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,67650,0,"225,5",muids,300,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9589,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"31627,5",0,8434,barils,"3,75",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9590,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Cornes de beuf,,,"207,9",0,594,nombre,"0,35",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9591,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Cuirs de beuf tannés,,,"5,5",0,1,nombre,"5,5",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9592,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,farine,,,129195,0,4785,barils,27,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9593,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,feves,,,5000,0,500,sacs,10,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9594,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,fromages,,,210,0,600,livres,"0,35",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9595,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,harans sors,,,13581,0,503,barils,27,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,1,9596,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Orges,,,19000,0,200,thonneaux,95,sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,2,9597,,,,,Demba,,,0,,,,,,,,
Local,1753,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,56250,0,22500,livres,"0,25",sources/Local/AD17_41_ETP_270_9418_La_Rochelle_Imports_1753.csv,AD17 41 ETP 270/9418,2,9598,,,,,Demba,,1 zero en trop,50625,,,,,,,,
