source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Marseille,,Italie,Imports,Acier,,,18257,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,"-0,75",,,,,,,,
Local,1755,Marseille,,Nord,Imports,Acier,,,7560,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Italie,Imports,Agaric,,,740,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Savoye et Piemont,Imports,Agaric,,,32,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,14,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Italie,Imports,Ails,,,1830,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Italie,Imports,Ails,,,105,,,charges,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Savoye et Piemont,Imports,Ails,,,7,,,charges,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,14,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1755,Marseille,,Levant,Imports,Ajamys,,,909351,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Levant,Imports,Allaya,,,16496,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,10,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Levant,Imports,Aloes,,,8020,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,11,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1755,Marseille,,Italie,Imports,Alumettes,,,30,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Espagne,Imports,Alun,,,15384,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Italie,Imports,Alun,,,163356,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Levant,Imports,Alun,,,15000,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,11,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Espagne,Imports,Amadou,,,280,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Italie,Imports,Amadou,,,981,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,"-0,4",,,,,,,,
Local,1755,Marseille,,Savoye et Piemont,Imports,Amandes ; cassées,,,6,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,14,,,,,,Pascal Fontaine,1,,"-0,8",,,,,,,,
Local,1755,Marseille,,Espagne,Imports,Amendes,,,1260,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Hollande,Imports,Amidon,,,3308,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Pascal Fontaine,1,,"-0,8",,,,,,,,
Local,1755,Marseille,,Italie,Imports,Amidon,,,175,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Nord,Imports,Amidon,,,2352,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Savoye et Piemont,Imports,Anchois,,,24,,,barils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,14,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Savoye et Piemont,Imports,Anchois,,,42,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,14,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Hollande,Imports,Ancres ; de fer,,,1200,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Italie,Imports,Ancres ; de fer,,,12580,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Espagne,Imports,Anis,,,24690,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Italie,Imports,Anis,,,1000,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Levant,Imports,Anis,,,4977,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,11,,,,,,Pascal Fontaine,1,,"-0,2",,,,,,,,
Local,1755,Marseille,,Italie,Imports,Arbres ; a planter,,,200,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Hollande,Imports,Arcenic,,,933,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Italie,Imports,Arcenic,,,1350,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Nord,Imports,Arcenic,,,1098,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Savoye et Piemont,Imports,Ardoise,,,12,,,pièces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,14,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Hollande,Imports,Argent ; vif,,,6520,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Italie,Imports,Argent ; vif,,,275200,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Imports,Arquifou,,,13095,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Espagne,Imports,Arquifou,,,517,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1755,Marseille,,Hollande,Imports,Arquifou,,,2869,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1755,Marseille,,Italie,Imports,Arquifou,,,28704,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Savoye et Piemont,Imports,Arquifou,,,24,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,14,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Savoye et Piemont,Imports,Auf,,,6,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,14,,,,,,Pascal Fontaine,1,,"-0,4",,,,,,,,
Local,1755,Marseille,,Espagne,Imports,Avirons,,,175,,,paires,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Italie,Imports,Avirons,,,18504,,,paires,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1755,Marseille,,Suede,Imports,Avirons,,,910,,,paires,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,16,,,,,,Pascal Fontaine,1,,0,,,,,,,,
