source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Marseille,,Angleterre,Imports,Arquifou,,,13095,,87300,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,1,1,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Imports,Beuf ; salé,,,21000,,60000,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,1,2,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Imports,Beuf ; salé,,,11060,,316,barils,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,1,3,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Imports,Beurre,,,1600,,4000,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,1,4,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Imports,Biere,,,100,,2000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,1,5,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Imports,Bled ; froment,,,406912,,18496,charges,22,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,1,6,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Imports,Bouteilles ; de verre,,,2596,,12980,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,1,7,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Imports,Charbon ; de terre,,,1080,,360,barils,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,1,8,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Imports,Charbon ; de terre,,,16776,,2796,chapeaux,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,1,9,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1755,Marseille,,Angleterre,Imports,Charbon ; de terre,,,1920,,1280,mesures,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1755.csv,Archives de la CCI de Marseille - I 30,1,10,,,,,Pascal Fontaine,1,,0,,,,,,,,
