source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Planches de sapin ou pin,,,1875,,,en nombre,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Plomb en saumon,,,"562,5",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,"7,5",,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Plumes d'oye,,,1190,,,livres,"0,85",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Poudre à poudrer,,,385,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Savon,,,693,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Souliers,,,4600,,,paires,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; coutil,,,375,,,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; coutil,,,375,,,coupons,25,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; de flandre,,,3000,,,livres,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; de Laval,,,4200,,,balots,700,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; de Laval,,,25900,,,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
