source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Planches de sapin ou pin,,,1875,,6250,en nombre,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4959,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Plomb en saumon,,,"562,5",,2220,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4960,,,,,Pascal Fontaine,,bon montant marqué en petit a posteriori,"7,5",,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Plumes d'oye,,,1190,,1400,livres,"0,85",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4961,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Poudre à poudrer,,,385,,1100,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4962,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Savon,,,693,,1540,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4963,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Souliers,,,4600,,1840,paires,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4964,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; coutil,,,375,,150,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4965,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; coutil,,,375,,15,coupons,25,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4966,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; de flandre,,,3000,,300,livres,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4967,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; de Laval,,,4200,,6,balots,700,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4968,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; de Laval,,,25900,,6475,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4969,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; de menage,,,364,,13,pièces,28,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4970,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; de Saint Quentin,,,400,,20,pièces,20,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4971,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; de Saint Quentin,,,40650,,1355,livres,30,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4972,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; gingas,,,2250,,450,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4973,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; grosse,,,350,,350,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4974,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; linge de table ; napes,,,555,,37,nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4975,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Toile ; linge de table ; serviettes,,,1896,,948,en nombre,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4976,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1760,Bayonne,,Isles françoises de l'amerique,Exports,Vin ; de France,,,8820,,"126,5",bariques,70,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1760.csv,AD64 2 ETP 105,9,4977,,,,,Pascal Fontaine,,bon montant marqué en petit a posteriori,-35,,,,,,,,
