source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,Marseille,,Pour l'Italie,Exports,Acier,,,"1566,25",,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,16,,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour le Levant,Exports,Acier,,,"206,5",,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,22,,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Agaric,,,525,,,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour l'Italie,Exports,Amandes,,,109445,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,15,,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,217540,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour le Levant,Exports,Amandes cassées,,,88260,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,22,,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour le Piemont et Geneve,Exports,Amandes cassées,,,9370,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour les Isles françaises de l'Amerique,Exports,Amandes cassées,,,10485,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,23,,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour l'Italie,Exports,Amandes en coques,,,4064,,,Livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,15,,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,16640,,,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
