source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,Marseille,,Pour la Hollande,Exports,Anchois,,,"17,5",,5,Barrils,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,1,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,217540,,1087700,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,2,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,16640,,104000,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,3,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Agaric,,,525,,350,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,4,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Aristoloche,,,40,,400,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,5,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Bazanes de veau tannées,,,12186,,677,Douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,6,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Bazanes de mouton tannées,,,4122,,458,Douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,7,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Cire jaune,,,720,,600,Livres,"1,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,8,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Capres,,,"30738,75",,87825,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,9,,,,,Requia,,,0,,,,,,,,
Local,1728,Marseille,,Pour la Hollande,Exports,Eau de vie,,,136595,,682975,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1728.csv,Archives de la CCI de Marseille - I 21,1,10,,,,,Requia,,,0,,,,,,,,
