source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Bayonne,,Hollande,Imports,Acier,,,875,,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Alpargates,,,"82,8",,,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Amidon,,,920,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Hollande,Imports,Amidon,,,1100,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Ancres de fer,,,8550,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Avirons,,,32,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Hollande,Imports,Azur,,,435,,,livres,"0,6",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Hollande,Imports,Baleine coupée,,,1189,,,livres,"2,9",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Bas de laine,,,132,,,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Hollande,Imports,Basin,,,29600,,,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
