source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Bayonne,,Espagne,Imports,Alpargates,,,"82,8",,552,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2650,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Amidon,,,920,,4600,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2651,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Ancres de fer,,,8550,,34200,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2652,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Avirons,,,32,,8,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2653,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Bas de laine,,,132,,66,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2654,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Bazin,,,11240,,2810,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2655,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Beurre,,,20,,50,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2656,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Blanc d'Espagne,,,2100,,14000,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2657,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Bois de gayac,,,705,,4700,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2658,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Cacao,,,2140,,1070,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2659,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Canons de fer,,,1800,,6,en nombre,300,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2660,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Chemises d'homme,,,160,,16,en nombre,10,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2661,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Chevaux,,,160,,2,en nombre,80,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2662,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Chocolat,,,769,,"384,5",livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2663,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Cire jaune,,,"11398,5",,6705,livres,"1,7",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2664,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Cloux de fer,,,"7187,5",,28750,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2665,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Confiture,,,75,,75,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2666,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Cochenille,,,598928,,37433,livres,16,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2667,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Cordage vieux,,,900,,6000,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2668,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Coton en laine,,,3420,,1900,livres,"1,8",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2669,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,4380,,365,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2670,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Cuirs de bœuf tannez,,,44424,,1851,en nombre,24,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2671,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Imports,Cuirs de vache en poil,,,1110,,185,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1762.csv,AD64 2 ETP 104,1,2672,,,,,Pascal Fontaine,,,0,,,,,,,,
