source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1787,Colonies Françaises de l'Amérique,,Possessions des Etats unis de l'Amérique,Exports,Denrées des colonies rhum,,,778132,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,159,,941312,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1784,,,,,,,,,
Local,1787,Colonies Françaises de l'Amérique,,Possessions anglaises,Exports,Denrées des colonies rhum,,,73680,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,160,,941312,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1785,,,,,,,,,
Local,1787,Colonies Françaises de l'Amérique,,Possessions espagnoles,Exports,Denrées des colonies rhum,,,8900,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,161,,941312,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1786,,,,,,,,,
Local,1787,Colonies Françaises de l'Amérique,,Possessions danoises,Exports,Denrées des colonies rhum,,,7800,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,162,,941312,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1787,,,,,,,,,
Local,1787,Colonies Françaises de l'Amérique,,Possessions suédoises,Exports,Denrées des colonies rhum,,,1500,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,163,,941312,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1788,,,,,,,,,
Local,1787,Colonies Françaises de l'Amérique,,Possessions hollandaises,Exports,Denrées des colonies rhum,,,71300,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,164,,941312,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1789,,,,,,,,,
Local,1787,Colonies Françaises de l'Amérique,,Possessions des Etats unis de l'Amérique,Exports,Denrées des colonies sirop,,,3647001,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,165,,4159044,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1790,,,,,,,,,
Local,1787,Colonies Françaises de l'Amérique,,Possessions anglaises,Exports,Denrées des colonies sirop,,,364580,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,166,,4159044,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1791,,,,,,,,,
Local,1787,Colonies Françaises de l'Amérique,,Possessions espagnoles,Exports,Denrées des colonies sirop,,,41316,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,167,,4159044,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1792,,,,,,,,,
Local,1787,Colonies Françaises de l'Amérique,,Possessions danoises,Exports,Denrées des colonies sirop,,,16080,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,168,,4159044,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1793,,,,,,,,,
Local,1787,Colonies Françaises de l'Amérique,,Possessions suédoises,Exports,Denrées des colonies sirop,,,3710,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,169,,4159044,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1794,,,,,,,,,
Local,1787,Colonies Françaises de l'Amérique,,Possessions hollandaises,Exports,Denrées des colonies sirop,,,86357,,,,,sources/Local/ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,ANOM Col F 2B 14 (tableau 25),4,170,,4159044,,,Cyril Mouton,,Marchandises dont l'exportation des colonies pour l'étranger est permise par l'arrêt du 30 août 1795,,,,,,,,,
