source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Nantes,,Angleterre,Imports,boeure,,,,,"110,00",livres,"0,3500000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,1,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Angleterre,Imports,cuirs en poil,,,,,"1 023,00",cuirs,"12,0000000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,2,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Angleterre,Imports,langues sallées,,,,,"2 516,00",livres,"0,4000000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Angleterre,Imports,moële de bœuf,,,,,"30,00",livres,"0,4000000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Dannemark,Imports,cabillauds,,,,,"55 823,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Dannemark,Imports,goudron,,,,,"216,00",barils,"20,0000000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Dannemark,Imports,harangs blancs,,,,,"22,00",barils,"18,0000000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,7,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Dannemark,Imports,huile de poisson,,,,,"295,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,8,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Dannemark,Imports,langues sallées,,,,,"137,00",livres,"0,4000000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,9,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Dannemark,Imports,maquereaux,,,,,"1,75",barils,"18,0000000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,10,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Dannemark,Imports,morüe seche,,,,,"1 840,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,11,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Dannemark,Imports,planches de sapin de 30 pieds,,,,,"1 700,00",pièces,"4,0000000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,12,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Dannemark,Imports,planches de sapin de 10 aunes ?,,,,,"3 003,00",pièces,"1,0000000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,13,,,,,Hasna,1,absence de prix total,,,,,,,,,
Local,1761,Nantes,,Dannemark,Imports,planches de sapin de 7 à 8 pieds,,,,,"5 749,00",pièces,"0,7500000",sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,14,,,,,Hasna,1,absence de prix total,,,,,,,,,
