line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1761,Nantes,,Angleterre,Imports,Boeure,,,,,110,livres,.34999999,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
2,Local,1761,Nantes,,Angleterre,Imports,Cuirs en poil,,,,,1023,cuirs,12,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
3,Local,1761,Nantes,,Angleterre,Imports,Langues sallées,,,,,2516,livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
4,Local,1761,Nantes,,Angleterre,Imports,Moële de bœuf,,,,,30,livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
5,Local,1761,Nantes,,Dannemark,Imports,Cabillauds,,,,,55823,livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
6,Local,1761,Nantes,,Dannemark,Imports,Goudron,,,,,216,barils,20,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
7,Local,1761,Nantes,,Dannemark,Imports,Harangs blancs,,,,,22,barils,18,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
8,Local,1761,Nantes,,Dannemark,Imports,Huile de poisson,,,,,295,livres,.25,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
9,Local,1761,Nantes,,Dannemark,Imports,Langues sallées,,,,,137,livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
10,Local,1761,Nantes,,Dannemark,Imports,Maquereaux,,,,,1.75,barils,18,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
11,Local,1761,Nantes,,Dannemark,Imports,Morüe seche,,,,,1840,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,1,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
12,Local,1761,Nantes,,Dannemark,Imports,Planches de sapin de 30 pieds,,,,,1700,pièces,4,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
13,Local,1761,Nantes,,Dannemark,Imports,Planches de sapin de 10 aunes ?,,,,,3003,pièces,1,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
14,Local,1761,Nantes,,Dannemark,Imports,Planches de sapin de 7 à 8 pieds,,,,,5749,pièces,.75,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
15,Local,1761,Nantes,,Dannemark,Imports,Planches de sapin de 5 à 6 pieds,,,,,1200,pièces,.40000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
16,Local,1761,Nantes,,Dannemark,Imports,Saumon salé,,,,,14,barils,25,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
17,Local,1761,Nantes,,Dannemark,Imports,Stocfiche,,,,,9652,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
18,Local,1761,Nantes,,Espagne,Imports,Ancres de fer,,,,,33381,livres,.25,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
19,Local,1761,Nantes,,Espagne,Imports,Avirons,,,,,237,braques,2.5,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
20,Local,1761,Nantes,,Espagne,Imports,Balais de jongs,,,,,661,douzaines,2.25,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
21,Local,1761,Nantes,,Espagne,Imports,Bouchons de liege,,,,,10,milliers,5,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
22,Local,1761,Nantes,,Espagne,Imports,Bouteilles de verre,,,,,727,livres,.2,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
23,Local,1761,Nantes,,Espagne,Imports,Bray gras,,,,,236,barils,15,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
24,Local,1761,Nantes,,Espagne,Imports,Canons de 4 livres de balle,,,,,6,nombre,200,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
25,Local,1761,Nantes,,Espagne,Imports,Canelle,,,,,942,livres,5,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
26,Local,1761,Nantes,,Espagne,Imports,Charbon de terre,,,,,60,barriques,10,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
27,Local,1761,Nantes,,Espagne,Imports,Chocolat,,,,,12,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
28,Local,1761,Nantes,,Espagne,Imports,Citrons,,,,,59,caisses,10,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
29,Local,1761,Nantes,,Espagne,Imports,Citrons,,,,,2,miliers,10,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
30,Local,1761,Nantes,,Espagne,Imports,Cochenille,,,,,315,livres,15,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
31,Local,1761,Nantes,,Espagne,Imports,Cochons salés,,,,,100,livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
32,Local,1761,Nantes,,Espagne,Imports,Couteaux a indigo,,,,,150,livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1761.csv,AD44 C716,2,,,,,Hasna El Adel,1,absence de prix total,,,,,,,,,,
