source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Nantes,,Angleterre,Exports,Alun,,,0,,800,Livres,"0,1875",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,6299,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Nantes,,Angleterre,Exports,Bois a teindre,,,0,,6500,Livres,"0,0875",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,6300,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Nantes,,Angleterre,Exports,Cercles de bois,,,0,,321050,En nombre,"0,0666667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,6301,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Nantes,,Angleterre,Exports,Eau de vie,,,0,,178,Veltes,"5,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,6302,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Nantes,,Angleterre,Exports,Marchandises mêlées,,,186,,,,,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,6303,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Nantes,,Angleterre,Exports,Sel,,,0,,186,Muids,160,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,6304,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Nantes,,Danemarck,Exports,Caffé des Isles,,,0,,3537,Livres,"0,7666667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,6305,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Nantes,,Danemarck,Exports,Chataignes,,,0,,203,Boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,6306,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Nantes,,Danemarck,Exports,Eau de vie,,,0,,756,Veltes,"5,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,6307,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Nantes,,Danemarck,Exports,Marchandises mêlées,,,332,,,,,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,6308,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Nantes,,Danemarck,Exports,Sel,,,0,,873,Muids,160,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,6309,,,,,Pascal Fontaine,,,,,,,,,,,
