line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6299,Local,1771,Nantes,,Angleterre,Exports,Alun,,,0,,800,Livres,"0,1875",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6300,Local,1771,Nantes,,Angleterre,Exports,Bois a teindre,,,0,,6500,Livres,"0,0875",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6301,Local,1771,Nantes,,Angleterre,Exports,Cercles de bois,,,0,,321050,En nombre,"0,0666667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6302,Local,1771,Nantes,,Angleterre,Exports,Eau de vie,,,0,,178,Veltes,"5,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6303,Local,1771,Nantes,,Angleterre,Exports,Marchandises mêlées,,,186,,,,,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6304,Local,1771,Nantes,,Angleterre,Exports,Sel,,,0,,186,Muids,160,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6305,Local,1771,Nantes,,Danemarck,Exports,Caffé des Isles,,,0,,3537,Livres,"0,7666667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6306,Local,1771,Nantes,,Danemarck,Exports,Chataignes,,,0,,203,Boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6307,Local,1771,Nantes,,Danemarck,Exports,Eau de vie,,,0,,756,Veltes,"5,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6308,Local,1771,Nantes,,Danemarck,Exports,Marchandises mêlées,,,332,,,,,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6309,Local,1771,Nantes,,Danemarck,Exports,Sel,,,0,,873,Muids,160,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6310,Local,1771,Nantes,,Danemarck,Exports,Sirop melasse,,,0,,299925,Livres,"0,0958333",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6311,Local,1771,Nantes,,Danemarck,Exports,Sucre; brut,,,0,,139000,Livres,"0,2416667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6312,Local,1771,Nantes,,Danemarck,Exports,Sucre terré,,,0,,144200,Livres,"0,3958333",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6313,Local,1771,Nantes,,Espagne,Exports,Ardoises,,,0,,197600,En nombre,"0,014",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6314,Local,1771,Nantes,,Espagne,Exports,Bas ; de fil,,,0,,3767,Livres,"2,1666667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,26 livres la douzaine,,,,,,,,,
6315,Local,1771,Nantes,,Espagne,Exports,Bas ; de laine,,,0,,240,En nombre,3,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6316,Local,1771,Nantes,,Espagne,Exports,Bas ; de laine,,,0,,50,Livres,6,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
6317,Local,1771,Nantes,,Espagne,Exports,Beure,,,0,,3360,Livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6318,Local,1771,Nantes,,Espagne,Exports,Bois de fernambourg,,,0,,4000,Livres,"0,45",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6319,Local,1771,Nantes,,Espagne,Exports,Bougie,,,0,,450,Livres,"2,1",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6320,Local,1771,Nantes,,Espagne,Exports,Cacao,,,0,,23403,Livres,"0,6083333",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6321,Local,1771,Nantes,,Espagne,Exports,Caffé des Isles,,,0,,19823,Livres,"0,7666667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6322,Local,1771,Nantes,,Espagne,Exports,Canelle,,,0,,60,Livres,8,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6323,Local,1771,Nantes,,Espagne,Exports,Canelle sauvage,,,0,,556,Livres,"3,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6324,Local,1771,Nantes,,Espagne,Exports,Cercles de bois,,,0,,380520,En nombre,0,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,fourniture à 2lt et 10 sous,,,,,,,,,
6325,Local,1771,Nantes,,Espagne,Exports,Chaises de paille,,,0,,384,En nombre,1,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6326,Local,1771,Nantes,,Espagne,Exports,Chandelle,,,0,,2940,Livres,"0,55",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6327,Local,1771,Nantes,,Espagne,Exports,Chapeaux communs,,,0,,420,En nombre,3,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6328,Local,1771,Nantes,,Espagne,Exports,Cire jeaune,,,0,,20563,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6329,Local,1771,Nantes,,Espagne,Exports,Confitures,,,0,,480,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6330,Local,1771,Nantes,,Espagne,Exports,Coton filé,,,0,,580,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6331,Local,1771,Nantes,,Espagne,Exports,Cuirs tannés,,,0,,35336,Livres,"0,4541667",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6332,Local,1771,Nantes,,Espagne,Exports,Cuivrerie,,,0,,590,Livres,"1,75",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6333,Local,1771,Nantes,,Espagne,Exports,Draperie,,,0,,1250,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6334,Local,1771,Nantes,,Espagne,Exports,Drogueries,,,0,,3440,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6335,Local,1771,Nantes,,Espagne,Exports,Epicerie,,,0,,10400,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
6336,Local,1771,Nantes,,Espagne,Exports,Etamine de laine,,,0,,14580,Livres,"3,5",sources/Local/AD44_C717_Nantes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,
