line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1773,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,1221,barils,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-36630,,,,,,,,
2,Local,1773,Rennes,,d'Angleterre,Imports,beurre,,,0,,650,fréquins,24,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-15600,,,,,,,,
3,Local,1773,Rennes,,d'Angleterre,Imports,bois de campêche,,,0,,2000,livres,"0,096",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-192,,,,,,,,
4,Local,1773,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,"443,5",tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-13305,,,,,,,,
5,Local,1773,Rennes,,d'Angleterre,Imports,laine en toison,,,0,,2700,livres,"1,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-4725,,,,,,,,
6,Local,1773,Rennes,,d'Angleterre,Imports,lard,,,0,,685,barils,35,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-23975,,,,,,,,
7,Local,1773,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,2132,en nombre,7,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-14924,,,,,,,,
8,Local,1773,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,15421,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,"-3855,25",,,,,,,,
9,Local,1773,Rennes,,d'Angleterre,Imports,poil de boeuf,,,0,,13110,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,"-655,5",,,,,,,,
10,Local,1773,Rennes,,d'Angleterre,Imports,riz,,,0,,3850,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,"-962,5",,,,,,,,
11,Local,1773,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,3797314,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,"-1139194,2",,,,,,,,
12,Local,1773,Rennes,,de Danemark,Imports,avirons,,,0,,72,en nombre,"1,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-90,,,,,,,,
13,Local,1773,Rennes,,de Danemark,Imports,bois anspect,,,0,,84,en nombre,"0,2",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,"-16,8",,,,,,,,
14,Local,1773,Rennes,,de Danemark,Imports,bray et gaudron,,,0,,187,barils,17,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,-3179,,,,,,,,
15,Local,1773,Rennes,,de Danemark,Imports,fer en barres,,,0,,7729,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,"-1352,58",,,,,,,,
16,Local,1773,Rennes,,de Danemark,Imports,planches de bois 10 à 15 pieds,,,0,,29623,en nombre,"1,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,Cyril CANET,,,"-37028,75",,,,,,,,
17,Local,1773,Rennes,,de Danemark,Imports,planches de 9 à 10 pieds,,,0,,1546,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-1546,,,,,,,,
18,Local,1773,Rennes,,de Danemark,Imports,planches de 7 pieds,,,0,,3936,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-1968,,,,,,,,
19,Local,1773,Rennes,,de Danemark,Imports,rogue de stocfiche,,,0,,1732,barils,35,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-60620,,,,,,,,
20,Local,1773,Rennes,,de Danemark,Imports,solives,,,0,,564,en nombre,20,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-11280,,,,,,,,
21,Local,1773,Rennes,,d'Espagne,Imports,alpiste,,,0,,325,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-65,,,,,,,,
22,Local,1773,Rennes,,d'Espagne,Imports,argent,,,0,,120000,livres,114,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-13680000,,,,,,,,
23,Local,1773,Rennes,,d'Espagne,Imports,avirons,,,0,,902,traques,6,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-5412,,,,,,,,
24,Local,1773,Rennes,,d'Espagne,Imports,chemises,,,0,,5,douzaines,120,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-600,,,,,,,,
25,Local,1773,Rennes,,d'Espagne,Imports,citrons et oranges,,,0,,9,caisses,10,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-90,,,,,,,,
26,Local,1773,Rennes,,d'Espagne,Imports,citrons et oranges,,,0,,74,milliers,10,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-740,,,,,,,,
27,Local,1773,Rennes,,d'Espagne,Imports,drogueries,,,0,,331,livres,2,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-662,,,,,,,,
28,Local,1773,Rennes,,d'Espagne,Imports,eau de vie,,,0,,115,bariques,150,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-17250,,,,,,,,
29,Local,1773,Rennes,,d'Espagne,Imports,eau de vie,,,0,,115,pipes,300,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-34500,,,,,,,,
30,Local,1773,Rennes,,d'Espagne,Imports,eau de vie,,,0,,13832,veltes,"5,15",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-71234,8",,,,,,,,
31,Local,1773,Rennes,,d'Espagne,Imports,esprit de vin,,,0,,40,pots,"2,05",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-82,,,,,,,,
32,Local,1773,Rennes,,d'Espagne,Imports,fer en ancres,,,0,,77398,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-23219,4",,,,,,,,
33,Local,1773,Rennes,,d'Espagne,Imports,fer en barres,,,0,,1217952,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-213141,6",,,,,,,,
34,Local,1773,Rennes,,d'Espagne,Imports,fer en cercles,,,0,,18300,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-4575,,,,,,,,
35,Local,1773,Rennes,,d'Espagne,Imports,figues,,,0,,16,barils,"7,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-120,,,,,,,,
36,Local,1773,Rennes,,d'Espagne,Imports,fruits secs,,,0,,79600,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-23880,,,,,,,,
37,Local,1773,Rennes,,d'Espagne,Imports,huile d'olive,,,0,,13556,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-10167,,,,,,,,
38,Local,1773,Rennes,,d'Espagne,Imports,jambons,,,0,,589,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,"-353,4",,,,,,,,
39,Local,1773,Rennes,,d'Espagne,Imports,marchandises meslées,,,161,,,,0,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,valeur de 161 L cy,161,,,,,,,,
40,Local,1773,Rennes,,d'Espagne,Imports,meules à taillandier,,,0,,380,en nombre,6,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-2280,,,,,,,,
41,Local,1773,Rennes,,d'Espagne,Imports,olives,,,0,,560,livres,"0,4",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-224,,,,,,,,
42,Local,1773,Rennes,,d'Espagne,Imports,patates,,,0,,1500,livres,"0,0125",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,prix incertain,"-18,75",,,,,,,,
43,Local,1773,Rennes,,d'Espagne,Imports,raisins secs,,,0,,13050,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-2610,,,,,,,,
44,Local,1773,Rennes,,d'Espagne,Imports,riz,,,0,,10460,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-2092,,,,,,,,
45,Local,1773,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,16,bariques,75,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-1200,,,,,,,,
46,Local,1773,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,33,tonneaux,300,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-9900,,,,,,,,
47,Local,1773,Rennes,,d'Espagne,Imports,vin de Malaga,,,0,,"6,4",bariques,180,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,,-1152,,,,,,,,
48,Local,1773,Rennes,,d'Espagne,Imports,vin de Malaga,,,0,,46420,pots,"1,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,,,,,Cyril CANET,,prix incertain. Page abimée,-69630,,,,,,,,
49,Local,1773,Rennes,,d'Hollande,Imports,acier,,,0,,230,barils,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,3,,,,,Cyril CANET,,,-6900,,,,,,,,
