source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,1221,barils,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,1,,,,,Cyril CANET,,,-36630,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,beurre,,,0,,650,fréquins,24,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,2,,,,,Cyril CANET,,,-15600,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,bois de campêche,,,0,,2000,livres,"0,096",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,3,,,,,Cyril CANET,,,-192,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,"443,5",tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,4,,,,,Cyril CANET,,,-13305,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,laine en toison,,,0,,2700,livres,"1,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,5,,,,,Cyril CANET,,,-4725,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,lard,,,0,,685,barils,35,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,6,,,,,Cyril CANET,,,-23975,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,2132,en nombre,7,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,7,,,,,Cyril CANET,,,-14924,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,15421,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,8,,,,,Cyril CANET,,,"-3855,25",,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,poil de boeuf,,,0,,13110,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,9,,,,,Cyril CANET,,,"-655,5",,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,riz,,,0,,3850,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,10,,,,,Cyril CANET,,,"-962,5",,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,3797314,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,11,,,,,Cyril CANET,,,"-1139194,2",,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,avirons,,,0,,72,en nombre,"1,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,12,,,,,Cyril CANET,,,-90,,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,bois anspect,,,0,,84,en nombre,"0,2",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,13,,,,,Cyril CANET,,,"-16,8",,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,bray et gaudron,,,0,,187,barils,17,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,14,,,,,Cyril CANET,,,-3179,,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,fer en barres,,,0,,7729,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,15,,,,,Cyril CANET,,,"-1352,58",,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,planches de bois 10 à 15 pieds,,,0,,29623,en nombre,"1,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,16,,,,,Cyril CANET,,,"-37028,75",,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,planches de 9 à 10 pieds,,,0,,1546,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,17,,,,,Cyril CANET,,,-1546,,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,planches de 7 pieds,,,0,,3936,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,18,,,,,Cyril CANET,,,-1968,,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,rogue de stocfiche,,,0,,1732,barils,35,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,19,,,,,Cyril CANET,,,-60620,,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,solives,,,0,,564,en nombre,20,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,20,,,,,Cyril CANET,,,-11280,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,alpiste,,,0,,325,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,21,,,,,Cyril CANET,,,-65,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,argent,,,0,,120000,livres,114,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,22,,,,,Cyril CANET,,,-13680000,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,avirons,,,0,,902,traques,6,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,23,,,,,Cyril CANET,,,-5412,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,chemises,,,0,,5,douzaines,120,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,24,,,,,Cyril CANET,,,-600,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,citrons et oranges,,,0,,9,caisses,10,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,25,,,,,Cyril CANET,,,-90,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,citrons et oranges,,,0,,74,milliers,10,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,26,,,,,Cyril CANET,,,-740,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,drogueries,,,0,,331,livres,2,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,27,,,,,Cyril CANET,,,-662,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,eau de vie,,,0,,115,bariques,150,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,28,,,,,Cyril CANET,,,-17250,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,eau de vie,,,0,,115,pipes,300,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,29,,,,,Cyril CANET,,,-34500,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,eau de vie,,,0,,13832,veltes,"5,15",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,30,,,,,Cyril CANET,,,"-71234,8",,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,esprit de vin,,,0,,40,pots,"2,05",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,31,,,,,Cyril CANET,,,-82,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,fer en ancres,,,0,,77398,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,32,,,,,Cyril CANET,,,"-23219,4",,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,fer en barres,,,0,,1217952,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,33,,,,,Cyril CANET,,,"-213141,6",,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,fer en cercles,,,0,,18300,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,34,,,,,Cyril CANET,,,-4575,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,figues,,,0,,16,barils,"7,5",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,35,,,,,Cyril CANET,,,-120,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,fruits secs,,,0,,79600,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,36,,,,,Cyril CANET,,,-23880,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,huile d'olive,,,0,,13556,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,37,,,,,Cyril CANET,,,-10167,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,jambons,,,0,,589,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,38,,,,,Cyril CANET,,,"-353,4",,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,marchandises meslées,,,161,,,,0,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,39,,,,,Cyril CANET,,valeur de 161 L cy,161,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,meules à taillandier,,,0,,380,en nombre,6,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,40,,,,,Cyril CANET,,,-2280,,,,,,,,
Local,1773,Rennes,,d'Espagne,Imports,olives,,,0,,560,livres,"0,4",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,2,41,,,,,Cyril CANET,,,-224,,,,,,,,
