source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,,barils,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-36630,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,beurre,,,0,,,fréquins,24,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-15600,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,bois de campêche,,,0,,,livres,"0,096",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-192,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,,tonneaux,30,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-13305,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,laine en toison,,,0,,,livres,"1,75",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-4725,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,lard,,,0,,,barils,35,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-23975,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,,en nombre,7,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-14924,,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-3855,25",,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,poil de boeuf,,,0,,,livres,"0,05",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-655,5",,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,riz,,,0,,,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-962,5",,,,,,,,
Local,1773,Rennes,,d'Angleterre,Imports,tabac en feuilles,,,0,,,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-1139194,2",,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,avirons,,,0,,,en nombre,"1,25",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-90,,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,bois anspect,,,0,,,en nombre,"0,2",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-16,8",,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,bray et gaudron,,,0,,,barils,17,sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,-3179,,,,,,,,
Local,1773,Rennes,,de Danemark,Imports,fer en barres,,,0,,,livres,"0,175",sources/Local/AD44_C717_Rennes_Imports_1773.csv,AD44 C717,1,,,,,,Cyril CANET,,,"-1352,58",,,,,,,,
