source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Bordeaux,,Angleterre,Exports,Eau de vie,,,88875,,,Barriques,125,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Eau de vie,,,3451,,,Pots,"0,8",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,"-0,2",,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de haut,,,1400,,,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de haut,,,1425,,,Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de ville,,,109200,,,Tonneaux,1300,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de ville,,,49250,,,Tonneaux,1000,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de ville,,,69000,,,Tonneaux,800,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de ville,,,12600,,,Tonneaux,600,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vinaigre,,,240,,,Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"36153,9",,,Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Eau de vie,,,440250,,,Barriques,125,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Indigo,,,19016,,,Livres,8,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Pruneaux,,,28590,,,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Sucre blanc,,,2289,,,Livres,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Sucre brut,,,"816,55",,,Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Vin de haut,,,"49762,5",,,Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Vin de ville,,,192000,,,Tonneaux,600,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Vin de ville,,,86400,,,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Vin de ville,,,274200,,,Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Vin de ville,,,764200,,,Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Vinaigre,,,21060,,,Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Cacao,,,"1607,5",,,Livres,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Caffé des Isles,,,"1240,15",,,Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Cuirs de bœuf en poil,,,4200,,,Cottes,6,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Eau de vie,,,101625,,,Barriques,125,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Farine,,,94950,,,Boisseaux,15,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Pruneaux,,,10770,,,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Sucre blanc,,,"141346,5",,,Livres,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Vin de Blaye,,,33795,,,Tonneaux,90,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,"22,5",,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Vin de Bourg,,,10525,,,Tonneaux,100,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Vin de haut,,,12375,,,Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Vin de ville,,,15750,,,Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Vin de ville,,,676400,,,Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Espagne,Exports,Vinaigre,,,20790,,,Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Flandre,Exports,Caffé des Isles,,,"1555,5",,,Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Flandre,Exports,Eau de vie,,,17000,,,Barriques,125,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Flandre,Exports,Pruneaux,,,2570,,,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Flandre,Exports,Vin de haut,,,17100,,,Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Flandre,Exports,Vin de ville,,,137100,,,Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Flandre,Exports,Vin de ville,,,262150,,,Tonneaux,200,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,,,,,,Demba,,,0,,,,,,,,
