source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Bordeaux,,Angleterre,Exports,Eau de vie,,,88875,,711,Barriques,125,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,1,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Eau de vie,,,3451,,4314,Pots,"0,8",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,2,,,,,Demba,,erreur de calcul,"-0,2",,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de haut,,,1400,,"3,5",Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,3,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de haut,,,1425,,"4,75",Tonneaux,300,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,4,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de ville,,,109200,,84,Tonneaux,1300,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,5,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de ville,,,49250,,"49,25",Tonneaux,1000,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,6,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de ville,,,69000,,"86,25",Tonneaux,800,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,7,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vin de ville,,,12600,,21,Tonneaux,600,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,8,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Angleterre,Exports,Vinaigre,,,240,,2,Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,9,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"36153,9",,42534,Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,10,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Eau de vie,,,440250,,3522,Barriques,125,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,11,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Indigo,,,19016,,2377,Livres,8,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,12,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Pruneaux,,,28590,,285900,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,13,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Sucre blanc,,,2289,,4578,Livres,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,1,14,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Sucre brut,,,"816,55",,2333,Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,15,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Vin de haut,,,"49762,5",,"331,75",Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,16,,,,,Demba,,,0,,,,,,,,
Local,1758,Bordeaux,,Danemark,Exports,Vin de ville,,,192000,,320,Tonneaux,600,sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,AD33 C4387,2,17,,,,,Demba,,,0,,,,,,,,
