source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,Montpellier,,L'Italie,Exports,Alun,,,81990,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Amandes cassées,,,"11075,625",0,,Livres,.225,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,62,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Amidon,,,180,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Anis vert,,,"761,25",0,,Livres,.175,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Arcenic,,,120,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Arquifou,,,"15986,25",0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Auf,,,26555,0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Azur commun,,,525,0,,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,Le Levant,Exports,Babouches,,,450,0,,Douzaines de paires,10,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Balais de palme,,,3855,0,,Douzaines,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Bas d'estame,,,25032,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,63,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Bas d'estame,,,140190,0,,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Bas de fleuret,,,18340,0,,Livres,14,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,63,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Bas de fleuret,,,12810,0,,Livres,14,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,Le Levant,Exports,Bas de fleuret,,,7133,0,,Livres,14,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,65,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Bas de laine fin,,,23028,0,,Livres,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Bas de soye,,,62400,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,63,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Bas de soye,,,1880,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Bas de soye,,,19040,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,62,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,Le Levant,Exports,Bas de soye,,,61480,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,65,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Basin,,,460,0,,Livres,2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Baume du Perou,,,240,0,,Livres,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Biere,,,280,0,,Barriques,40,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Bled froment,,,1016000,0,,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Bled froment,,,"530562,5",0,,Septiers,5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Bois de Brezil,,,18945,0,,Livres,.45,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Bois de Campesche,,,"8223,75",0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Bois de sandal moulu,,,585,0,,Livres,.45,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Bonnets de laine fins,,,1404,0,,Livres,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,63,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Bougie de cire blanche,,,700,0,,Livres,1.4,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Bouteilles de verre,,,3275,0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,63,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Boutons de fil d'or,,,40,0,,,,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,63,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Cabas de palme,,,360,0,,Douzaines,3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Caffé,,,56888,0,,Livres,2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Capres,,,"356,25",0,,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,62,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Cardes vieilles,,,64,0,,Douzaines,4,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Cardes vieilles,,,1356,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Cercles a tonneaux,,,2000,0,,Charges,5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Ceruze,,,660,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Chair salée,,,4830,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Champignons secs,,,33,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,64,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Chanvre cru,,,17490,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Chanvre peigné,,,4515,0,,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Chataignes seiches,,,1065,0,,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,63,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Chataignes seiches,,,"2651,25",0,,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,62,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Cire blanche,,,"5887,5",0,,Livres,1.25,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,63,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,Le Levant,Exports,Cire jaune,,,"18122,5",0,,Livres,1.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,61,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Citrons,,,960,0,,Caisses,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Citrons,,,1212,0,,Milliers,6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Citrons,,,2388,0,,Caisses,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Citrons,,,5424,0,,Milliers,6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Citrons,,,432,0,,Milliers,6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,62,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Colle de poisson,,,1550,0,,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Colle forte,,,1444,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,,Laura Moutou,,,0,,,,,,,,
