source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,Montpellier,,La Hollande,Exports,Arcenic,,,120,0,300,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,600,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Azur commun,,,525,0,700,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,601,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Bois de sandal moulu,,,585,0,1300,Livres,.45,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,602,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Bois de Brezil,,,18945,0,42100,Livres,.45,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,603,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Bois de Campesche,,,"8223,75",0,54825,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,604,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Colle de poisson,,,1550,0,310,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,605,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Colle forte,,,1444,0,3610,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,606,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Ceruze,,,660,0,2200,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,607,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Couperoze verte,,,5990,0,59900,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,608,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Cuivre en planches,,,1500,0,1000,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,609,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Creusets,,,30,0,200,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,610,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Etain en bloc,,,"1147,5",0,1530,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,611,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Fer blanc,,,1610,0,14,Barils,115,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,612,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Fayance,,,20,0,200,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,613,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Graine de choux,,,"187,5",0,150,Livres,1.25,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,614,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Garance,,,1920,0,3200,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,615,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Huile de lin,,,100,0,400,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,616,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Harans sors,,,714,0,17,Barils,42,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,617,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Litarge,,,"127,5",0,850,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,618,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Miny,,,150,0,750,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,619,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Orpiment,,,18,0,30,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,620,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Poivre,,,34463,0,31330,Livres,1.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,621,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Plomb en saumon,,,60110,0,300550,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,622,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Pipes a fumer,,,282,0,94,Grosses,3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,623,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Porterie de Gray,,,"113,75",0,4550,Livres,.025,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,624,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Quincaille de cuivre,,,12,0,6,Livres,2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,625,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Saumon salé,,,3300,0,33,Barils,100,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,626,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Sel d'ipsum,,,"337,5",0,450,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,627,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,La Hollande,Exports,Tournesol,,,135,0,225,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,628,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Arquifou,,,"15986,25",0,106575,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,629,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Auf,,,26555,0,265550,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,630,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Baume du Perou,,,240,0,20,Livres,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,631,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Balais de palme,,,3855,0,6425,Douzaines,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,632,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Cabas de palme,,,360,0,120,Douzaines,3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,633,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Cordes d'auf,,,11895,0,237900,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,634,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Cumin,,,"297,75",0,1985,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,635,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Citrons,,,960,0,80,Caisses,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,636,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Citrons,,,1212,0,202,Milliers,6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,637,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Fer en barres,,,"2122,5",0,14150,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,638,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Gaudron,,,"448,125",0,5975,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,639,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Huile d'olive,,,39360,0,131200,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,640,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Jalap,,,525,0,350,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,641,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Laine lavée,,,51270,0,51270,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,642,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Liège,,,60280,0,301400,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,643,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Noisettes,,,7954,0,159080,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,644,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Oranges aigres,,,318,0,159,Milliers,2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,645,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Poisson salé,,,2595,0,17300,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,646,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Pignons cassés,,,390,0,1950,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,647,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Poix noire,,,465,0,4650,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,648,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Pierres a faulx,,,70,0,350,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,649,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Quinquina,,,738,0,246,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,650,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Reglisse,,,10,0,100,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,651,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Rusque de pin,,,"451,875",0,6025,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,652,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Espagne,Exports,Soude,,,"1121,2",0,56060,Livres,.02,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,653,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Anis vert,,,"761,25",0,4350,Livres,.175,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,654,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Alun,,,81990,0,409950,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,655,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Confitures,,,"982,5",0,1310,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,656,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Citrons,,,2388,0,199,Caisses,12,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,657,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Citrons,,,5424,0,904,Milliers,6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,658,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Chanvre peigné,,,4515,0,12900,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,659,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Chanvre cru,,,17490,0,58300,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,660,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Couperose,,,1685,0,16850,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,661,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Cercles a tonneaux,,,2000,0,400,Charges,5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,662,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Douves a tonneaux,,,8000,0,800,Charges,10,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,663,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Esprit de citron,,,450,0,100,Livres,4.5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,664,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Eau de fleur d'orange,,,230,0,1150,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,665,,,,,Laura Moutou,,,0,,,,,,,,
Local,1735,Montpellier,,L'Italie,Exports,Ecorces de citron seches,,,2160,0,3600,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,60,666,,,,,Laura Moutou,,,0,,,,,,,,
