line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
600,Local,1735,Montpellier,,La Hollande,Exports,Arcenic,,,120,0,300,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
601,Local,1735,Montpellier,,La Hollande,Exports,Azur commun,,,525,0,700,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
602,Local,1735,Montpellier,,La Hollande,Exports,Bois de sandal moulu,,,585,0,1300,Livres,.45,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
603,Local,1735,Montpellier,,La Hollande,Exports,Bois de Brezil,,,18945,0,42100,Livres,.45,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
604,Local,1735,Montpellier,,La Hollande,Exports,Bois de Campesche,,,8223.75,0,54825,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
605,Local,1735,Montpellier,,La Hollande,Exports,Colle de poisson,,,1550,0,310,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
606,Local,1735,Montpellier,,La Hollande,Exports,Colle forte,,,1444,0,3610,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
607,Local,1735,Montpellier,,La Hollande,Exports,Ceruze,,,660,0,2200,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
608,Local,1735,Montpellier,,La Hollande,Exports,Couperoze verte,,,5990,0,59900,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
609,Local,1735,Montpellier,,La Hollande,Exports,Cuivre en planches,,,1500,0,1000,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
610,Local,1735,Montpellier,,La Hollande,Exports,Creusets,,,30,0,200,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
611,Local,1735,Montpellier,,La Hollande,Exports,Etain en bloc,,,1147.5,0,1530,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,AD34 C5488,59,,,,,Laura Moutou,,,0,,,,,,,,,,
