source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,La Rochelle,,Allemagne et Lorraine,Exports,Caffé des Isles,,,13769,0,27538,livres,.5,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13474,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Allemagne et Lorraine,Exports,Indigo,,,121920,0,15240,livres,8,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13475,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Allemagne et Lorraine,Exports,Sucre terré,,,653.85,0,1453,livres,.45,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13476,,,,,Demba,,Erreur de calcul / Corrigée,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Eau de vie,,,420585,0,3823.5,barigaux,110,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13477,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Graine de Lin,,,60384.53,0,805127,livres,.075,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13478,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Noix,,,192,0,96,boisseaux,2,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13479,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Papier Blanc,,,12991,0,2362,rames,5.5,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13480,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Peaux de Chevres aprétées,,,36300,0,1210,douzaines,30,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13481,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Sel,,,27180,0,679.5,muids,70,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13482,,,,,Demba,,erreur de calcul,-20385,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Vin de Cognac,,,1500,0,15,tonneaux,100,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13483,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Vin de Saint Jean,,,580,0,7.25,tonneaux,80,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13484,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Vin de Saint Jean,,,10,0,14,veltes,0,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13485,,,,,Demba,,manque prix,10,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Vin Saint Ange,,,300,0,3,tonneaux,100,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13486,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Vin de Ré,,,560,0,8,tonneaux,70,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,13487,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Dannemarck,Exports,Caffé des Isles,,,2171,0,4342,livres,.5,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,2,13488,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Dannemarck,Exports,Eau de vie,,,71830,0,653,bariques,110,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,2,13489,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Dannemarck,Exports,Sel,,,75673.33,0,1891.8333,muids,40,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,2,13490,,,,,Demba,,Erreur de calcul / Corrigée,0,,,,,,,,
Local,1773,La Rochelle,,Dannemarck,Exports,Vin de Ré,,,1820,0,26,tonneaux,70,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,2,13491,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Dannemarck,Exports,Vinaigre,,,1250,0,50,bariques,25,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,2,13492,,,,,Demba,,,0,,,,,,,,
