source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1773,La Rochelle,,Allemagne et Lorraine,Exports,Caffé des Isles,,,13769,0,,livres,.5,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Allemagne et Lorraine,Exports,Indigo,,,121920,0,,livres,8,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Allemagne et Lorraine,Exports,Sucre terré,,,653.85,0,,livres,.45,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Eau de vie,,,420585,0,,barigaux,110,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Graine de Lin,,,60384.53,0,,livres,.075,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Noix,,,192,0,,boisseaux,2,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Papier Blanc,,,12991,0,,rames,5.5,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Peaux de Chevres aprétées,,,36300,0,,douzaines,30,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,,,,,,Demba,,,0,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Sel,,,27180,0,,muids,70,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,,,,,,Demba,,,-20385,,,,,,,,
Local,1773,La Rochelle,,Angleterre,Exports,Vin de Cognac,,,1500,0,,tonneaux,100,sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,AD17 41 ETP 271/9495,1,,,,,,Demba,,,0,,,,,,,,
