source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Marseille,,Pour la Hollande,Exports,Anchois,,,100,,100,pots,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2060,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,151700,,758500,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2061,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,12911.25,,117375,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2062,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Capres,,,123436,,771475,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2063,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Chataignes seches,,,2916.38,,83325,livres,0.035,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2064,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Dattes,,,375,,2500,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2065,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Esprit de vin,,,200,,500,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2066,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Eau de vie,,,198669,,1655575,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2067,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Eau de la Reyne d'hongrie,,,96,,240,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2068,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Figues,,,2690.8,,38440,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2069,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Graine de Jardin,,,4920,,6560,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2070,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Huile d'ollive,,,246160,,7240,milleroles,34,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2071,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Huile de senteur,,,4200,,5600,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2072,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Huile de noix,,,50,,200,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2073,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Huile d'aspic,,,30,,150,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2074,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Liqueurs a boire,,,1190,,1190,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2075,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Liege en planches,,,425,,4250,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2076,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Miel,,,12430,,124300,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,2077,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Ollive,,,1672.5,,16725,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2078,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Oignons d'Aubereufes,,,1350,,1800,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2079,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Prunes Brignolles,,,2890,,17000,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2080,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Pruneaux,,,29400,,245000,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2081,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Pommade Senteur,,,4.2,,12,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2082,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Peaux de marroquin,,,672,,28,douzaines,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2083,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Raisin secs,,,16462.5,,164625,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2084,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Rubarbe,,,750,,15,livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2085,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Saffran,,,2840,,142,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2086,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Soye greze,,,588,,42,livres,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2087,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Savon,,,20201.5,,91825,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2088,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Ton mariné,,,243,,270,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2089,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Tartre,,,13237.5,,88250,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2090,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Vin,,,202956,,33826,milleroles,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2091,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Vinaigre,,,6225,,2075,milleroles,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2092,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour l'Espagne,Exports,Bas de Soye,,,1170,,32.5,livres,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2093,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour l'Espagne,Exports,Bas de filozelle,,,30,,2,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2094,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour l'Espagne,Exports,Bas de laine fins,,,96,,12,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2095,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour l'Espagne,Exports,Bas de fil,,,75,,60,paires,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2096,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour l'Espagne,Exports,Bouteilles de verres,,,1200,,6000,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,2097,,,,,Demba,,,0,,,,,,,,
