source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Marseille,,Pour la Hollande,Exports,Anchois,,,100,,,pots,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,151700,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,12911.25,,,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Capres,,,123436,,,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Chataignes seches,,,2916.38,,,livres,0.035,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Dattes,,,375,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Esprit de vin,,,200,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Eau de vie,,,198669,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Eau de la Reyne d'hongrie,,,96,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Figues,,,2690.8,,,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Graine de Jardin,,,4920,,,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Huile d'ollive,,,246160,,,milleroles,34,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Huile de senteur,,,4200,,,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Huile de noix,,,50,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Huile d'aspic,,,30,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Liqueurs a boire,,,1190,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Liege en planches,,,425,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Miel,,,12430,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Ollive,,,1672.5,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Oignons d'Aubereufes,,,1350,,,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Prunes Brignolles,,,2890,,,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Pruneaux,,,29400,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Pommade Senteur,,,4.2,,,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Peaux de marroquin,,,672,,,douzaines,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Raisin secs,,,16462.5,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Rubarbe,,,750,,,livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Saffran,,,2840,,,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Soye greze,,,588,,,livres,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Savon,,,20201.5,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Ton mariné,,,243,,,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Tartre,,,13237.5,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Vin,,,202956,,,milleroles,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour la Hollande,Exports,Vinaigre,,,6225,,,milleroles,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour l'Espagne,Exports,Bas de Soye,,,1170,,,livres,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,Marseille,,Pour l'Espagne,Exports,Bas de filozelle,,,30,,,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1736.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
