source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Bayonne,,Angleterre,Imports,Bœufs salés,,,20850,,695,barils,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4554,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Angleterre,Imports,Beurre,,,5600,,11200,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4555,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Angleterre,Imports,Charbon de terre,,,2400,,2000,conques,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4556,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Angleterre,Imports,Suif,,,765,,1700,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4557,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Acier,,,570,,1425,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4558,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Alpargattes,,,340,,1020,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4559,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Avoine,,,1764,,504,conques,"3,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4560,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Beurre,,,1000,,2000,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4561,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Bierre,,,35,,1,bariques,35,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4562,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Blanc d'Espagne,,,17,,340,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4563,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Bled froment,,,5875,,47000,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4564,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Bois de campeche,,,1000,,10000,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4565,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Bray sec,,,125,,2500,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,4566,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Cacao,,,"168161,4",,88506,livres,"1,9",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4567,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Canelle,,,5100,,425,livres,12,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4568,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Cardes à carder,,,24,,24,paires,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4569,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Chandelle,,,"422,5",,650,livres,"0,65",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4570,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Chanvre en rame,,,"7713,75",,28050,livres,"0,275",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4571,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Charbon de terre,,,540,,450,conques,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4572,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Chocolat,,,675,,"337,5",livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4573,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Citrons,,,"562,5",,7500,en nombre,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4574,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Cloux ; de fer,,,1395,,4652,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4575,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Cloux ; de caboche,,,574,,2296,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4576,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Cochenille,,,3300,,110,livres,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4577,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Coton filé,,,875,,700,livres,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4578,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,13772,,1252,en nombre,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4579,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Cuirs en bazannes,,,288,,192,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4580,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Eau de vie,,,128250,,"712,5",bariques,180,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4581,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Eau forte,,,308,,280,livres,"1,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4582,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Fayance,,,40,,2,paniers,20,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4583,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Faulx,,,"36,25",,29,en nombre,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4584,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Fer ; en ancres,,,9855,,39420,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4585,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Fer ; en cercles,,,420,,1200,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4586,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Fer ; en feuillard,,,630,,1800,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4587,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Fer ; en barres,,,"174100,5",,994860,livres,"0,175",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4588,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Fer ; en canon,,,26000,,130000,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4589,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Fer ; ouvré,,,"37,5",,150,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4590,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Fer ; blanc,,,3300,,"27,5",barils,120,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4591,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Feves,,,3430,,34300,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4592,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Figues,,,360,,1800,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4593,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Fromage,,,414,,920,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4594,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Gerofle,,,570,,60,livres,"9,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4595,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Graisse de porc,,,60,,150,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4596,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Huille d'olive,,,32978,,59960,livres,"0,55",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4597,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Huille d'olive,,,11205,,"373,5",boucs,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4598,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Huille de poisson,,,2520,,8400,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4599,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Huille de poisson,,,12090,,93,bariques,130,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,2,4600,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Huille de genievre,,,80,,400,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,3,4601,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Laine ; d'Espagne,,,2285920,,4396,ballots,520,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,3,4602,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Laine ; commune,,,500,,2000,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,3,4603,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Laine ; filée,,,720,,180,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,3,4604,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Langues de morue,,,250,,500,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,3,4605,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Maregues,,,200,,5,couteaux,40,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,3,4606,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Mercerie,,,42960,,21480,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,3,4607,,,,,Pascal Fontaine,,,0,,,,,,,,
