source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Bayonne,,Angleterre,Imports,Bœufs salés,,,20850,,,barils,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Angleterre,Imports,Beurre,,,5600,,,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Angleterre,Imports,Charbon de terre,,,2400,,,conques,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Angleterre,Imports,Suif,,,765,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Acier,,,570,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Alpargattes,,,340,,,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Avoine,,,1764,,,conques,"3,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Beurre,,,1000,,,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Bierre,,,35,,,bariques,35,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Imports,Blanc d'Espagne,,,17,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
