source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Nantes,,Angleterre,Imports,Avirons,,,48,,24,En nombre,2,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4561,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Bœuf salé,,,128120,,3203,Barils,40,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4562,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Bœuf salé,,,143358.5,,573434,Livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4563,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Beure,,,94928,,237320,Livres,0.4,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4564,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Chandelle,,,5188.5,,11530,Livres,0.45,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4565,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Couperose,,,910,,13000,Livres,0.07,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4566,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Cuirs de bœuf en poil,,,158625,,5875,Cuirs,27,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4567,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Laine brute,,,10868,,28600,Livres,0.38,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4568,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Langues salées,,,225.6,,752,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4569,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Lard,,,1136,,5680,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4570,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Machine a feu pour mine,,,46000,,1,En nombre,46000,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4571,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Moële de bœuf,,,70,,70,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4572,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Moruë seche,,,8361,,27870,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4573,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Planches de sapin de 10 pieds,,,1546,,1546,En nombre,1,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4574,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Plomb en saumon,,,35123.25,,140493,Livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4575,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Plocq,,,736.5,,14730,Livres,0.05,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4576,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Saumon salé,,,999,,6660,Livres,0.15,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4577,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Saumure,,,20,,4,Bariques,5,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4578,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Saumure,,,2919,,291900,Livres,0.01,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,4579,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Suif,,,6862.5,,15250,Livres,0.45,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,2,4580,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Vin,,,60,,30,Pots,2,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,2,4581,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Danemarck,Imports,Anspects,,,36,,72,En nombre,0.5,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,2,4582,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Danemarck,Imports,Avirons,,,132,,66,En nombre,2,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,2,4583,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Danemarck,Imports,Chanvre cru,,,54000,,180000,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,2,4584,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Danemarck,Imports,Espars de 20 a 25 pieds,,,327,,654,nombre,0.5,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,2,4585,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Danemarck,Imports,Fer en barres,,,2850,,19000,Livres,0.15,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,2,4586,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Danemarck,Imports,Goudron,,,340,,17,Barils,20,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,2,4587,,,,,Pascal Fontaine,,,0,,,,,,,,
