source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Nantes,,Angleterre,Imports,Avirons,,,48,,,En nombre,2,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Bœuf salé,,,128120,,,Barils,40,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Bœuf salé,,,143358.5,,,Livres,0.25,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Beure,,,94928,,,Livres,0.4,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Chandelle,,,5188.5,,,Livres,0.45,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Couperose,,,910,,,Livres,0.07,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Cuirs de bœuf en poil,,,158625,,,Cuirs,27,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Laine brute,,,10868,,,Livres,0.38,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Langues salées,,,225.6,,,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Lard,,,1136,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Machine a feu pour mine,,,46000,,,En nombre,46000,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Moële de bœuf,,,70,,,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Nantes,,Angleterre,Imports,Moruë seche,,,8361,,,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
