source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Nantes,,Angleterre,Exports,Caffé des Isles,,,0,,,Livres,"0,75",sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Callemnde,,,0,,,Livres,5,sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Cire blanche,,,0,,,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Confitures,,,0,,,Livres,"0,6",sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Droguet de soye,,,0,,,Aunes,12,sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Eau de vie,,,0,,,Veltes,"3,7931034",sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Fayance,,,0,,,Douzaines,"1,75",sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Fer en barres,,,0,,,Livres,"0,14",sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Mairrain a bariques,,,0,,,En nombre,"0,2",sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Mairrain ganivelles,,,0,,,En nombre,"0,1",sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Noix,,,0,,,En nombre,"0,0015",sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Papier,,,0,,,Livres,"0,15",sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Nantes,,Angleterre,Exports,Pruneaux d'amont,,,0,,,Livres,"0,1",sources/Local/AD44_C716_Nantes_Exports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
