source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,La Rochelle,,Angleterre,Imports,Beurre,,,"115513,45",0,17773,livres,"0,65",sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,AD17 41 ETP 270/9435,1,13609,,,,,Demba,,erreur de calcul,103961,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Imports,Bœuf Sallé,,,22155,0,633,barils,35,sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,AD17 41 ETP 270/9435,1,13610,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,87200,0,2180,tonneaux,40,sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,AD17 41 ETP 270/9435,1,13611,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,9229,0,1678,bailles,"5,5",sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,AD17 41 ETP 270/9435,1,13612,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Imports,Fer en barres,,,450,0,3000,livres,"0,15",sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,AD17 41 ETP 270/9435,1,13613,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Imports,huille de Poisson,,,"5346,25",0,21385,livres,"0,25",sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,AD17 41 ETP 270/9435,1,13614,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Imports,huille de Poisson,,,2625,0,21,bariques,125,sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,AD17 41 ETP 270/9435,1,13615,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Imports,Morue Seche,,,122000,0,610000,livres,"0,2",sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,AD17 41 ETP 270/9435,1,13616,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,32925,0,131700,livres,"0,25",sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,AD17 41 ETP 270/9435,1,13617,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Imports,Suif,,,16100,0,32200,livres,"0,5",sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,AD17 41 ETP 270/9435,1,13618,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Danemark,Imports,Avirons,,,84,0,28,nombre,3,sources/Local/AD17_41_ETP_270_9435_La_Rochelle_Imports_1772.csv,AD17 41 ETP 270/9435,1,13619,,,,,Demba,,,0,,,,,,,,
