source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Bayonne,,Angleterre,Imports,Bœuf ; salé,,,35525,,1015,barils,35,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,148,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Angleterre,Imports,Beurre,,,7065,,15700,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,149,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Angleterre,Imports,Chandelle,,,2250,,5000,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,150,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Angleterre,Imports,Suif,,,2025,,4500,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,151,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Acier,,,"537,63",,1955,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,152,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Amandes,,,850,,1700,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,153,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Ancres ; de fer,,,12275,,49100,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,154,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Anis ; vert,,,"442,5",,1475,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,155,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Armes ; à feu,,,175,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,156,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Avirons,,,2212,,553,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,157,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Bazannes,,,246,,41,douzaines,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,158,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Beurre,,,"3264,3",,7254,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,159,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Bouteilles ; de verre,,,"4836,48",,21984,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,160,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Chanvre ; en rame,,,150,,600,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,161,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Cheveux ; communs,,,18,,3,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,162,,,,,Pascal Fontaine,,,0,,,,,,,,
