source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Bayonne,,Angleterre,Imports,Bœuf ; salé,,,35525,,,barils,35,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Angleterre,Imports,Beurre,,,7065,,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Angleterre,Imports,Chandelle,,,2250,,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Angleterre,Imports,Suif,,,2025,,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Acier,,,"537,63",,,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Amandes,,,850,,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Ancres ; de fer,,,12275,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Anis ; vert,,,"442,5",,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Armes ; à feu,,,175,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Avirons,,,2212,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Bazannes,,,246,,,douzaines,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Beurre,,,"3264,3",,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Bouteilles ; de verre,,,"4836,48",,,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Chanvre ; en rame,,,150,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Cheveux ; communs,,,18,,,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Charbon ; de terre,,,245,,,conques,"0,7",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Chocolat,,,"183,6",,,livres,"1,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Clous ; de fer,,,"6637,5",,,livres,"0,225",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Cochenille,,,66462,,,livres,19,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Cuirs ; de bœuf ; aprêtés,,,3060,,,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Cuirs ; de bœuf ; en poil,,,16478,,,pièces,22,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Cuirs ; de vache ; en poil,,,1332,,,pièces,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Fer ; en barres,,,280273,,,livres,"0,14",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Fer ; en feuillard,,,750,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Fromage,,,1938,,,livres,"0,34",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Imports,Huile ; d'olive,,,52000,,,boucs,65,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
