source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,La Rochelle,,Hollande,Imports,Acier,,,1935,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Nord,Imports,Acier,,,"2698,75",0,,livres,"0,85",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,3,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Amidon,,,8525,0,,livres,"0,22",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Nord,Imports,Amidon,,,3260,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,3,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Arcenic,,,"307,7",0,,livres,"0,17",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Argent vif,,,1215,0,,livres,5,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Armoires,,,60,0,,pièces,30,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Arosoire de Fer ; blanc,,,6,0,,nombre,2,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Espagne,Imports,Avirons,,,"324,5",0,,traque,"5,5",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,4,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Nord,Imports,Avirons,,,45,0,,nombre,"1,5",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,3,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Azur commun,,,4150,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Balais de Soye de porc,,,27,0,,nombre,1,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Baleine coupé,,,4935,0,,livres,3,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Barils vuide,,,32,0,,nombre,2,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Bariques Vuidde Vieilles,,,3552,0,,nombre,3,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Bariques vuide,,,"228,75",0,,nombre,15,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,,,,,,Demba,,,"-686,25",,,,,,,,
Local,1728,La Rochelle,,Nord,Imports,Barriques Vieille muides,,,1074,0,,nombre,3,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,3,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Batons a lave place,,,9,0,,douzaines,3,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Bazin,,,504,0,,livres,4,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Beurre,,,280,0,,barriques,"0,4",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Beurre Salle,,,"423987,2",0,,livres,"0,32",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Bierre,,,10800,0,,TIERCON,20,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Bierre,,,2600,0,,aunes,13,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Ile française des Amériques et du Canada,Imports,Billes de Bois,,,175,0,,nombre,1,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,4,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Bois de Campeshe,,,1389,0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Ile française des Amériques et du Canada,Imports,Bois de Campeshe,,,75,0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,4,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Bois de Campeshe Rape,,,1340,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Nord,Imports,Bois de Sapin,,,"31,5",0,,nombre,"0,35",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,3,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Bois de Teinture,,,"8021,85",0,,livres,"0,125",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,"-0,02",,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Borax,,,80,0,,livres,4,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Nord,Imports,Bougie de Cire blanche,,,54,0,,livres,"1,8",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,3,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Boulets de Canon,,,432,0,,livres,"0,12",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Bourdelles,,,3685,0,,nombre,"1,1",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Nord,Imports,Bourdilles,,,5494,0,,pièces,"1,1",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,4,,,,,,Demba,,,"-0,5",,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Bourdillons,,,9084,0,,nombre,"0,6",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Nord,Imports,Bourdillons,,,900,0,,pièces,"0,6",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,4,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Bourre de Bœuf,,,"2656,25",0,,livres,"0,125",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Bouteille de Verre,,,801,0,,livres,"0,36",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,,,,,,Demba,,,0,,,,,,,,
