source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,34454,0,1498,Barils,23,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2479,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Beurre Salle,,,"423987,2",0,1324960,livres,"0,32",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2480,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Bariques vuide,,,"228,75",0,61,nombre,15,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2481,,,,,Demba,,erreur de calcul,"-686,25",,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Barils vuide,,,32,0,16,nombre,2,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2482,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Cuirs Bœuf en poil,,,288,0,32,nombre,9,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2483,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Crin,,,350,0,700,livres,"0,5",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2484,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Chandelle,,,1376,0,3440,livres,"0,4",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2485,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Caboches,,,36,0,600,livres,"0,06",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2486,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Cornes de Bœuf,,,0,0,4,milliers,0,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2487,,,,,Demba,,absence de prix,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,44590,0,"171,5",muids,260,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2488,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,18980,0,5840,Barils,"3,25",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2489,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Fromage,,,2330,0,11650,livres,"0,2",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2490,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Fer ; en barres,,,3400,0,20000,livres,"0,17",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2491,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Laine Peigné,,,8520,0,4260,livres,2,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2492,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Meules a couture,,,42,0,14,nombre,3,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2493,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Merain A Barique,,,3500,0,2000,douelles,"0,175",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2494,,,,,Demba,,zéro en trop,3150,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,31750,0,127000,livres,"0,25",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2495,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Planches de Sapin,,,200,0,200,en nombre,1,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2496,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,1425,0,"28,5",Barils,50,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2497,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Suif,,,33180,0,94800,livres,"0,35",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2498,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1728,La Rochelle,,Angleterre,Imports,Savon,,,330,0,1100,livres,"0,3",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,1,2499,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Argent vif,,,1215,0,243,livres,5,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,2500,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Acier,,,1935,0,3870,livres,"0,5",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,2501,,,,,Demba,,,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Azur commun,,,4150,0,8300,livres,"0,5",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,2502,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Arcenic,,,"307,7",0,1810,livres,"0,17",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,2503,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Amidon,,,8525,0,38750,livres,"0,22",sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,2504,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1728,La Rochelle,,Hollande,Imports,Armoires,,,60,0,2,pièces,30,sources/Local/AD17_41_ETP_270_9395_La_Rochelle_Imports_1728.csv,AD17 41 ETP 270/9395,2,2505,,,,,Demba,,,0,,,,,,,,
