source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,La Rochelle,,Angleterre,Imports,Beure,,,28053,0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Bois ; ; mairin; a Bariques,,,945,0,,douelles,"0,35",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Cabillaud,,,1680,0,,barils,30,sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Cabillaud,,,51627,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Charbon de Terre,,,15072,0,,barils,6,sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,fer en barres,,,2800,0,,livres,"0,175",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Gaudron,,,720,0,,barils,18,sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,harangs blans,,,36870,0,,barils,30,sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,huille de poisson,,,13888,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,1,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Maquereaux; Sallé,,,600,0,,barils,15,sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Matreaux,,,3460,0,,piéces,20,sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Morue;verte,,,"19909,2",0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Planches; de Sapin; 8 pieds,,,126490,0,,nombre,"0,7",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Planches; de Sapin,,,21600,0,,nombre,"0,9",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Rogues,,,22940,0,,barils,20,sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Saumon Salé,,,"3740,4",0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Saumon Salé,,,1300,0,,tonnes,50,sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Solivaux,,,360,0,,piéces,5,sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Danemark,Imports,Stocfiche,,,"10249,23",0,,livres,"0,175",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Espagne,Imports,Bois ; ; mairin; a Bariques,,,4000,0,,douelles,"0,25",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Espagne,Imports,Beure,,,"62892,45",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Espagne,Imports,Bray gras,,,720,0,,barils,18,sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Espagne,Imports,Bray ; séc,,,945,0,,livres,"0,075",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Espagne,Imports,Citrons,,,"133,75",0,,nombre,"0,05",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Espagne,Imports,Charbon de Terre,,,834,0,,bailler,6,sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
Local,1761,La Rochelle,,Espagne,Imports,Clouds de fer,,,"2783,1",0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9425_La_Rochelle_Imports_1761.csv,AD17 41 ETP 270/9425,2,,,,,,Demba,,,0,,,,,,,,
