source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1734,La Rochelle,,L'angleterre,Exports,Eau de vie,,,273845,0,4213,Bariques,65,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3803,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Graine de lin,,,567,0,252,Boisseaux,2.25,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3804,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Indigo,,,314100,0,87250,Livres,3.6,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3805,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Marons,,,2.5,0,1,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3806,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Noix,,,590,0,236,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3807,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Peaux blanches aprestées,,,1500,0,1000,Nombre,1.5,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3808,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Peaux de moutons passées,,,2934,0,1630,Livres,1.8,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3809,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Papier blanc,,,34736,0,8684,Rames,4,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3810,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Sel,,,57239,0,4088.5,Muids,14,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3811,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Saffran,,,1072,0,33.5,Livres,32,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3812,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Thé bou,,,1500,0,375,Livres,4,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3813,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Toile de Bretagne,,,1200,0,300,Livres,4,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3814,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Vin de coignac,,,2420,0,22,Tonneaux,110,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3815,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Vin de Saintonge,,,1080,0,12,Tonneaux,90,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3816,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Vin de Ré,,,1200,0,16,Tonneaux,75,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3817,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'angleterre,Exports,Vinaigre,,,770,0,77,Quarts,10,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3818,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Flandre Impérialle,Exports,Eau de vie,,,49765,0,761,Bariqueq,65,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3819,,,,,Laura Moutou,,Erreur de calcul,300,,,,,,,,
Local,1734,La Rochelle,,La Flandre Impérialle,Exports,Indigo,,,1764,0,490,Livres,3.6,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,1,3820,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Flandre Impérialle,Exports,Papier,,,1800,0,450,Rames,4,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3821,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Flandre Impérialle,Exports,Sel,,,5026,0,359,Muids,14,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3822,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Flandre Impérialle,Exports,Saffran,,,960,0,30,Livres,32,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3823,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Flandre Impérialle,Exports,Vin de coignac,,,110,0,4,Bariques,27.5,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3824,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Cacao,,,3182.5,0,1675,Livres,1.9,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3825,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Cotton en laine,,,387,0,430,Livres,0.90,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3826,,,,,Laura Moutou,,Oubli de la centaine,-38313,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Eau de vie,,,1005355,0,15467,Bariques,65,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3827,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Graine de lin,,,4981.5,0,2214,Boisseaux,2.25,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3828,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Graine de Genièvre,,,480,0,80,Boisseaux,6,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3829,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Indigo,,,401839.2,0,111622,Livres,3.6,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3830,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Marons,,,105,0,42,Boisseaux,2.5,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3831,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Pelletrie de Canada,,,29625,0,11850,Livres,2.5,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3832,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Peaux d'ours,,,2725,0,545,Nombre,5,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3833,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Peaux de loup cervier,,,1200,0,120,Nombre,10,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3834,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Peaux de martre,,,8830,0,3532,Nombre,2.5,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3835,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Peaux de moutons passées,,,2250,0,250,Douzaines,9,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3836,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Papiers à écrire,,,24584,0,6146,Rames,4,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,3837,,,,,Laura Moutou,,,0,,,,,,,,
