source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Aiguilles à coudre,,,35,0,,Milliers,2.5,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Alun,,,25,0,,Livres,0,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,3,,,,,,Laura Moutou,,,25,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amidon,,,140,0,,Livres,.28,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anchois,,,780,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anizette,,,460.5,0,,Pots,1.5,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Armes à feu,,,14710,0,,Livres,1,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Armoir,,,50,0,,Nombre,50,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Artichaux confits,,,138,0,,Aunes,6,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Artichaux confits,,,925,0,,Livres,.25,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bajutapau,,,600,0,,Pièces,20,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Baleine coupée,,,50,0,,Livres,5,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de fil,,,60.5,0,,Livres,2,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,.5,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de laine,,,2160,0,,Douzaines,60,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de laine,,,612,0,,Livres,3,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de soye,,,6192,0,,Douzaines,144,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de soye,,,640,0,,Livres,45,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,-6560,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bazin,,,1004,0,,Livres,4,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bazin des Indes,,,1950,0,,Pièces,30,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Beuf salé,,,23300,0,,Barils,20,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Beure salé,,,7537.5,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bierre,,,2725,0,,Bariques,25,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bijouterie,,,3850,0,,,,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Le Portugal,Exports,Bled d'Espagne,,,14031,0,,Boisseaux,3,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bougie de cire blanche,,,7927.5,0,,Livres,1.75,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Boulets de canon,,,240,0,,Livres,.12,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bouteilles de verres,,,216,0,,Livres,.12,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Boutons de fil or et argeant,,,1120,0,,Livres,70,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Briques,,,720,0,,Milliers,20,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,L'Espagne,Exports,Cacao,,,2755,0,,Livres,1.9,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Hollande,Exports,Cacao,,,3182.5,0,,Livres,1.9,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1734,La Rochelle,,La Suisse et la Genève,Exports,Cacao,,,1995,0,,Livres,1.9,sources/Local/AD17_41_ETP_271_9461_La_Rochelle_Exports_1734.csv,AD17 41 ETP 271/9461,3,,,,,,Laura Moutou,,,0,,,,,,,,
