source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Baritaux,,,930,0,310,Livres,3,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,1,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Bas ; de Filozelle,,,784,0,49,Livres,16,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,2,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,bas ; de laine,,,16.5,0,2.75,Livres,6,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,3,,,,,Loïc Charles,,2£12 onces,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Bas ; de soye,,,686060,0,17151.5,Livres,40,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,4,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Bonneterie ; de laine,,,585,0,195,Livres,3,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,5,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Bourre ; de soye,,,144,0,24,Livres,6,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,6,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Bouteille ; de terre,,,1,0,5,Livres,.2,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,7,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Caffé ; des Isles,,,3192,0,2660,Livres,1.2,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,8,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Chapeaux ; castors,,,3307.5,0,189,pièces,17.5,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,9,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,chapeaux ; poil et layne,,,74552.5,0,1355,douzaines,55,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,10,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,cheveux,,,3300,0,165,Livres,20,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,11,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,cordes et boyau,,,10,0,5,Livres,2,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,12,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Coton ; filé,,,68144,0,34072,Livres,2,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,13,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Cton ; en layne,,,18801.6,0,15668,Livres,1.2,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,14,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Cuir ; tanné,,,2150.25,0,2867,Livres,.75,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,1,15,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Dorure ; fausse,,,200,0,10,Livres,20,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,16,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Dorure ; fine,,,1391730,0,11597.75,Livres,120,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,17,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Draperie ; ecarlate,,,6192,0,516,Livres,12,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,18,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Draperie ; ordinaire,,,658386,0,73154,Livres,9,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,19,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Draperie ; petite,,,3840,0,1280,Livres,3,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,20,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Droguerie,,,49302,0,,,0,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,21,,,,,Loïc Charles,,,,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Eau de vie,,,47927.5,0,191710,Livres,.25,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,22,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Etamine avec soye,,,39200,0,4900,Livres,8,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,23,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Etoffe ; or et argent,,,6154720,0,76934,Livres,80,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,24,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Etoffe ; de soye,,,10131675,0,202633.5,Livres,50,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,25,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,Etoffe ; mi soye,,,89600,0,4480,Livres,20,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,26,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,figues,,,48,0,320,Livres,.15,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,27,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,fleuret,,,328,0,41,Livres,8,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,28,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,gand ; de peau,,,99148,0,,,0,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,29,,,,,Loïc Charles,,,,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,gaze ; de soye,,,6475,0,129.5,Livres,50,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,30,,,,,Loïc Charles,,,0,,,,,,,,
Local,1752,"Lyon, Grenoble et Valence",,Allemagne,Exports,huile ; d'olive,,,114922.35,0,255383,Livres,.45,sources/Local/BM_Lyon_ms_1490_Lyon_Grenoble_et_Valence_Exports_1752.csv,BM Lyon ms 1490,2,31,,,,,Loïc Charles,,,0,,,,,,,,
