source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Bayonne,,Angleterre,Exports,Graine de lin,,,"32921,25",,438950,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,9534,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Annes,,,912,,76,en nombre,12,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,9535,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Avirons,,,1064,,266,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,9536,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Baleine coupée,,,375,,75,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,9537,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bas ; de filoselle,,,"33585,75",,1947,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,9538,,,,,Pascal Fontaine,,Total comptabilisé à partir du premier prix (17lt) qui a été modifié ensuite,"23850,75",,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bas ; de laine,,,900,,150,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,9539,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bas ; de soie,,,215910,,4798,livres,45,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,9540,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bazannes tannées,,,120,,120,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,9541,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bazin,,,"39957,5",,7265,livres,"5,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,9542,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Beurre,,,"143,1",,318,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9543,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bled ; maïs,,,"2157,81",,34525,livres,"0,0625",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9544,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bled ; meteil,,,"3153,75",,42050,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9545,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Blonde de soie,,,8750,,35,livres,250,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9546,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bœufs en vie,,,33000,,220,en nombre,150,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,9547,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bois de campeche,,,385,,3080,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9548,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bouchons de liege,,,410,,82000,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9549,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bougie,,,1265,,550,livres,"2,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9550,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bources à cheveux,,,200,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9551,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bouteilles de verre,,,"1343,75",,5375,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9552,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Boutons or et argent,,,49470,,582,livres,85,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9553,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bray ; sec,,,39185,,783700,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9554,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bray; gras,,,45575,,3646,barils,"12,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9555,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Brun rouge,,,"1566,15",,18425,livres,"0,085",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9556,,,,,Pascal Fontaine,,,"0,03",,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Buffles en chamois,,,486,,243,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9557,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Cacao,,,"142648,5",,190198,livres,"0,75",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,9558,,,,,Pascal Fontaine,,,0,,,,,,,,
