source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Bayonne,,Angleterre,Exports,Graine de lin,,,"32921,25",,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Annes,,,912,,,en nombre,12,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Avirons,,,1064,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Baleine coupée,,,375,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bas ; de filoselle,,,"33585,75",,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,"23850,75",,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bas ; de laine,,,900,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bas ; de soie,,,215910,,,livres,45,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bazannes tannées,,,120,,,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bazin,,,"39957,5",,,livres,"5,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Beurre,,,"143,1",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bled ; maïs,,,"2157,81",,,livres,"0,0625",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bled ; meteil,,,"3153,75",,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Blonde de soie,,,8750,,,livres,250,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bœufs en vie,,,33000,,,en nombre,150,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bois de campeche,,,385,,,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bouchons de liege,,,410,,,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bougie,,,1265,,,livres,"2,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bources à cheveux,,,200,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bouteilles de verre,,,"1343,75",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Boutons or et argent,,,49470,,,livres,85,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bray ; sec,,,39185,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Bray; gras,,,45575,,,barils,"12,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Brun rouge,,,"1566,15",,,livres,"0,085",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"0,03",,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Buffles en chamois,,,486,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Cacao,,,"142648,5",,,livres,"0,75",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Caffé des Isles,,,"2889,38",,,livres,"0,575",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Camelot,,,4750,,,pièces,50,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Bayonne,,Espagne,Exports,Canelle,,,"31537,5",,,livres,"12,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1774.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
