source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Nantes,,Angleterre,Imports,bœuf salé,,,,,"2 263,00",barils,"33,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,1,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Angleterre,Imports,beure,,,,,"26 000,00",livres,"0,3500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,2,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Angleterre,Imports,charbon de terre,,,,,"272,00",bariques,"10,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,3,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Angleterre,Imports,crin frisé,,,,,"1 830,00",livres,"0,6000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,4,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Angleterre,Imports,cuirs de bœuf en poil,,,,,"9 299,00",livres,"18,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,5,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Angleterre,Imports,farine,,,,,"7,00",barils,"20,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,6,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Angleterre,Imports,huile de rabette,,,,,"3 990,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,7,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Angleterre,Imports,laine filée,,,,,"400,00",livres,"2,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,8,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Angleterre,Imports,soude,,,,,"5 400,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,9,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,ancres de fer,,,,,"5 000,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,10,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,cabillau,,,,,"52 137,00",livres,"0,1000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,11,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,ecaille de tortuë,,,,,"140,00",livres,"8,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,12,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,fer en barres,,,,,"1 421 403,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,13,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,fer plat,,,,,"331 742,00",livres,"0,1250000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,14,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,goudron,,,,,"21,00",bariques,"44,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,15,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,goudron,,,,,"96,00",barils,"22,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,16,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,huile de graine,,,,,"395,00",livres,"0,3000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,17,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,huile d'olive,,,,,"38 882,00",livres,"0,4000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,18,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,jambon,,,,,"7 552,00",livres,"0,4000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,19,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,laine peignée,,,,,"98 279,00",livres,"1,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,20,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,maquereau salé,,,,,"40,00",barils,"10,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,21,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,meules bâtardes,,,,,"574,00",livres,"3,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,22,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,moruë seche,,,,,"16 186,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,23,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Espagne,Imports,poivre,,,,,"2 330,00",livres,"1,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,24,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Flandre,Imports,amidon,,,,,"113 966,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,25,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Flandre,Imports,charbon de terre,,,,,"156,00",bariques,"10,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,26,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Flandre,Imports,stockfish,,,,,"454,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,27,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Hollande,Imports,acier,,,,,"58 253,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,28,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Hollande,Imports,alun,,,,,"13 632,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,29,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Hollande,Imports,amidon,,,,,"66 000,00",livres,"0,2000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,30,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Hollande,Imports,azur,,,,,"20 000,00",livres,"0,7500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,31,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Hollande,Imports,baleine coupée,,,,,"1 740,00",livres,"3,7500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,32,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Hollande,Imports,barbançons et grais,,,,,"4 730,00",livres,"0,1500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,33,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1758,Nantes,,Hollande,Imports,bœuf salé,,,,,"91,00",barils,"33,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,2,34,,,,,Hasna,1,absence de prix,,,,,,,,,
