line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1758,Nantes,,Angleterre,Imports,bœuf salé,,,,,"2 263,00",barils,"33,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
2,Local,1758,Nantes,,Angleterre,Imports,beure,,,,,"26 000,00",livres,"0,3500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
3,Local,1758,Nantes,,Angleterre,Imports,charbon de terre,,,,,"272,00",bariques,"10,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
4,Local,1758,Nantes,,Angleterre,Imports,crin frisé,,,,,"1 830,00",livres,"0,6000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
5,Local,1758,Nantes,,Angleterre,Imports,cuirs de bœuf en poil,,,,,"9 299,00",livres,"18,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
6,Local,1758,Nantes,,Angleterre,Imports,farine,,,,,"7,00",barils,"20,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
7,Local,1758,Nantes,,Angleterre,Imports,huile de rabette,,,,,"3 990,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
8,Local,1758,Nantes,,Angleterre,Imports,laine filée,,,,,"400,00",livres,"2,0000000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
9,Local,1758,Nantes,,Angleterre,Imports,soude,,,,,"5 400,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
10,Local,1758,Nantes,,Espagne,Imports,ancres de fer,,,,,"5 000,00",livres,"0,2500000",sources/Local/AD44_C716_Nantes_Imports_1758.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
