source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1734,Nantes,,Angleterre,Exports,Arbrisseaux,,,100,,,,0,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,1,,,,,Anthony Rebours,,,-100,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Bafetas bleu,,,189,,21,Pièce,9,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Bas de fil,,,8,,3,Livre,"2,5",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,3,,,,,Anthony Rebours,,,"-0,5",,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Confitures,,,90,,90,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Caffé de moka,,,4280,,2140,Livre,2,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,5,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Caffe de la martinique,,,5287,,4700,Livre,"1,125",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,"0,5",,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Cotonades,,,3868,,1934,Aune,2,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,7,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Cotonades,,,115,,90,Livre,"1,25",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,8,,,,,Anthony Rebours,,erreur de calcul,"-2,5",,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Cartes a jouer,,,36,,2,Grosse,18,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,9,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Cartes a jouer,,,265,,265,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Cabaret verni,,,3,,1,Nombre,3,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,11,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Damas des Indes,,,324,,4,Pièce,80,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,12,,,,,Anthony Rebours,,erreur de calcul,-4,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Eau de vie,,,221160,,3686,Barique,60,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,13,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barique,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Eau de la reine d'hongrie,,,50,,20,Livre,"2,5",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,14,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Fayence,,,96,,32,Douzaine,3,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,15,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Fer en barres,,,1960,,14000,Livre,"0,14",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,16,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Guinee bleüe,,,105,,7,Pièce,15,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,17,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Huile d'olive,,,60,,75,Livre,"0,8",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,18,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Indigo,,,130162,,40050,Livre,"3,25",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,19,,,,,Anthony Rebours,,,"0,5",,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Mouchoirs des Indes,,,300,,15,Pièce,20,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,20,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Mouchoirs de Rouen,,,230,,23,Pièce,10,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,21,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Mousseline,,,60,,1,Pièce,60,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,22,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Mercerie,,,360,,,,,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,1,23,,,,,Anthony Rebours,,,-360,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Meubles,,,165,,,,,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,24,,,,,Anthony Rebours,,,-165,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Noix,,,375,,250,Millier,"1,5",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,25,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Pekin uni,,,1200,,24,Pièce,50,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,26,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Papier a écrire,,,21,,7,Rame,3,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,27,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Papier a écrire,,,42000,,12000,Livre,"2,5",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,28,,,,,Anthony Rebours,,erreur de calcul,-12000,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Plume a lit,,,60,,150,Livre,"0,4",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,29,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Porcelaine des Indes,,,390,,78,Livre,5,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,30,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Poudre a poudrer,,,10,,50,Livre,"0,2",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,31,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Rocou,,,120,,400,Livre,"0,35",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,32,,,,,Anthony Rebours,,erreur de calcul,20,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Raisine,,,700,,10000,Livre,"0,07",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,33,,,,,Anthony Rebours,,Prix unitaire en millier,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Sels du croisic,,,36388,,827,Muid,44,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,34,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Sels du croisic,,,7200,,180,Muid,40,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,35,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Sels du croisic,,,4800,,160,Muid,30,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,36,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Sels du croisic,,,10628,,443,Muid,24,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,37,,,,,Anthony Rebours,,erreur de calcul,4,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Sucre en pain,,,551,,1225,Livre,"0,45",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,38,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,25",,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Sucre terré,,,"565,5",,2175,Livre,"0,26",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,39,,,,,Anthony Rebours,,Prix unitaire en pourcentage/ erreur prix indiqué,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Sirop de sucre,,,445,,8900,Livre,"0,05",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,40,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Salemporis,,,195,,13,Pièce,15,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,41,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Soyerie,,,1480,,37,Livre,40,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,42,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Savon,,,30,,100,Livre,"0,3",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,43,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Thé imperial,,,6000,,3000,Livre,2,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,44,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Thé divers,,,204300,,90800,Livre,"2,25",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,45,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Toile batiste,,,105,,3,Pièce,35,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,46,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Toile batiste,,,256,,8,Livre,32,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,47,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Toile d'hollande,,,100,,1,Pièce,100,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,48,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Toile de Bretagne,,,8720,,2180,Livre,4,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,49,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Toile a voile,,,420,,7,Pièce,60,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,50,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Toile cirée,,,15,,25,Livre,"0,6",sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,51,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1734,Nantes,,Angleterre,Exports,Vin de Bourgogne,,,120,,1,Barique,120,sources/Local/AD44_C706_Nantes_Exports_1734.csv,AD44 C706,2,52,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,0,,,,,,,,
