source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,Bayonne,,Espagne,Imports,Acier,,,"952,5",,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Hollande,Imports,Acier,,,390,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Nord qui comprend les villes anséatiques,Imports,Acier,,,1083,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Alpargattes,,,"315,9",,,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Amandes,,,840,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Amidon,,,1359,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Flandre autrichienne,Imports,Amidon,,,1188,,,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Ancres de fer,,,"20911,35",,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Anis,,,480,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Hollande,Imports,Argent vif,,,5880,,,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Aviron,,,1480,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,100,,,,,,,,
