source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,Bayonne,,Espagne,Imports,Acier,,,"952,5",,3175,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1582,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Alpargattes,,,"315,9",,2106,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1583,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Amandes,,,840,,2100,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1584,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Anis,,,480,,1200,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1585,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Ancres de fer,,,"20911,35",,139409,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1586,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Aviron,,,1480,,345,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1587,,,,,Pascal Fontaine,,erreur de calcul,100,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Bazannes apretées,,,218,,432,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1588,,,,,Pascal Fontaine,,erreur de calcul,2,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Bazin,,,18240,,1520,pièces,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1589,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Bœuf salé,,,30940,,884,barils,35,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1590,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Beurre,,,9450,,22500,livres,"0,42",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1591,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Bled froment,,,1600,,400,conques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1592,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Bois de Gayac,,,1240,,12400,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1593,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Amidon,,,1359,,6795,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1594,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Bouteilles de verre,,,14569,,58276,en nombre,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1595,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Boulets de canon,,,6930,,69300,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,1,1596,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1757,Bayonne,,Espagne,Imports,Brun rouge,,,216,,1800,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1757.csv,AD64 2 ETP 104,2,1597,,,,,Pascal Fontaine,,,0,,,,,,,,
