line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
106,Local,1732,Caen,,Angleterre,Exports,Amidon,,,,,700,livres,.13500001,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,"-94,5",,,,,,,,,,
107,Local,1732,Caen,,Angleterre,Exports,Ardoises,,,,,2,miliers,38,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-76,,,,,,,,,,
108,Local,1732,Caen,,Angleterre,Exports,Armoire ; ayant servi,,,,,3,estimées,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-60 estimation de 60 livres pour 3 armoires,,,,,,,,,,
109,Local,1732,Caen,,Angleterre,Exports,Beure,,,,,450,livres,.30000001,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-135,,,,,,,,,,
110,Local,1732,Caen,,Angleterre,Exports,Bas ; de soye,,,45,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-45,,,,,,,,,,
111,Local,1732,Caen,,Angleterre,Exports,Baterie ; d'airain,,,,,2750,livres,180.00751,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,"-495020,625",,,,,,,,,,
112,Local,1732,Caen,,Angleterre,Exports,Bois ; travaillé,,,336,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-336,,,,,,,,,,
113,Local,1732,Caen,,Angleterre,Exports,Bois ; à bâtir,,,,,4,chariot,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-200,,,,,,,,,,
114,Local,1732,Caen,,Angleterre,Exports,Cailles,,,,,12,douzaines,1.8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,"-21,6",,,,,,,,,,
115,Local,1732,Caen,,Angleterre,Exports,Chataignes,,,,,300,li,.15000001,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-45,,,,,,,,,,
116,Local,1732,Caen,,Angleterre,Exports,Cerises,,,6,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-6,,,,,,,,,,
117,Local,1732,Caen,,Angleterre,Exports,Cidre,,,,,296,bariques,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-5920,,,,,,,,,,
118,Local,1732,Caen,,Angleterre,Exports,Coutil,,,,,570,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-1140,,,,,,,,,,
119,Local,1732,Caen,,Angleterre,Exports,Coutil,,,,,70,aunes,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-140,,,,,,,,,,
120,Local,1732,Caen,,Angleterre,Exports,Cuirs ; de vache ; tannés,,,,,245,en nombre,8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-1960,,,,,,,,,,
121,Local,1732,Caen,,Angleterre,Exports,Cheveux,,,355,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-355,,,,,,,,,,
122,Local,1732,Caen,,Angleterre,Exports,Coton ; filé,,,,,27,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-81,,,,,,,,,,
123,Local,1732,Caen,,Angleterre,Exports,Cartes ; à jouer,,,,,25,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-50,,,,,,,,,,
124,Local,1732,Caen,,Angleterre,Exports,Colier ; de chevaux,,,,,14,en nombre,3.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-49,,,,,,,,,,
125,Local,1732,Caen,,Angleterre,Exports,Cribles ; à blé,,,,,5,douzaines,36,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-180,,,,,,,,,,
126,Local,1732,Caen,,Angleterre,Exports,Cuivre ; ouvré,,,,,840,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,Pascal Fontaine,,-1680 %,,,,,,,,,,
127,Local,1732,Caen,,Angleterre,Exports,Cuivre ; en mitraille,,,,,100,livres,1.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-120 %,,,,,,,,,,
128,Local,1732,Caen,,Angleterre,Exports,Clous ; de fer,,,,,100,livres,.28,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-28 %,,,,,,,,,,
129,Local,1732,Caen,,Angleterre,Exports,Cardes ; vieilles,,,,,1,douzaine,12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-12,,,,,,,,,,
130,Local,1732,Caen,,Angleterre,Exports,Careaux ; moulage ; de France,,,,,325,pièces,1.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-390,,,,,,,,,,
131,Local,1732,Caen,,Angleterre,Exports,Chaux,,,,,16,tonneaux,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1732.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,Pascal Fontaine,,-320,,,,,,,,,,
