source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1745,Nantes,,Angleterre,Exports,Bray sec,,,0,,4025,Livres,"0,045",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,1,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Angleterre,Exports,Eau de vie,,,0,,2223,Veltes,"3,26",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,2,,,,,Pascal Fontaine,,88 livres les 27 veltes,,,,,,,,,
Local,1745,Nantes,,Angleterre,Exports,Farine,,,0,,20,Barils,20,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,3,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Angleterre,Exports,Merrain ganivelle,,,0,,25000,pièces,"0,08",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,4,,,,,Pascal Fontaine,,80 Livres le milliers,,,,,,,,,
Local,1745,Nantes,,Angleterre,Exports,Vin d'amont,,,0,,5,Bariques,35,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,5,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Bled seigle,,,0,,159,Tonneaux,56,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,6,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Cuirs secs en poil,,,0,,461,En nombre,"5,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,7,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,0,,25010,Veltes,"2,96",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,8,,,,,Pascal Fontaine,,80 livres les 27 veltes,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Sirop de sucre,,,0,,37600,Livres,"0,075",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,9,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Thé,,,0,,800,Livres,"3,3",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,10,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Vin d'amont,,,0,,87,Tonneaux,140,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,11,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Vin aigre,,,0,,4,Tonneaux,60,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,12,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Amandes en coques,,,0,,17000,Livres,"0,24",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,13,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Ardoises,,,0,,20000,pièces,"0,012",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,14,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Armoisin,,,0,,636,Pièces,35,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,15,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Beurre salé d'Irlande,,,0,,63530,Livres,"0,3",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,16,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Beurre salé du pays,,,0,,63530,Livres,"0,3",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,17,,,,,Loïc Charles,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Bled froment,,,0,,465,Tonneaux,100,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,18,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Bled seigle,,,0,,4571,Tonneaux,56,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,19,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Bois d'Inde,,,0,,12400,Livres,"0,25",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,20,,,,,Pascal Fontaine,,,,,,,,,,,
