source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1745,Nantes,,Angleterre,Exports,Bray sec,,,0,,,Livres,"0,045",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Angleterre,Exports,Eau de vie,,,0,,,Veltes,"3,26",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Angleterre,Exports,Farine,,,0,,,Barils,20,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Angleterre,Exports,Merrain ganivelle,,,0,,,pièces,"0,08",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Angleterre,Exports,Vin d'amont,,,0,,,Bariques,35,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Bled seigle,,,0,,,Tonneaux,56,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Cuirs secs en poil,,,0,,,En nombre,"5,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,0,,,Veltes,"2,96",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Sirop de sucre,,,0,,,Livres,"0,075",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Thé,,,0,,,Livres,"3,3",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Vin d'amont,,,0,,,Tonneaux,140,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Flandre autrichienne,Exports,Vin aigre,,,0,,,Tonneaux,60,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Amandes en coques,,,0,,,Livres,"0,24",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Ardoises,,,0,,,pièces,"0,012",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Armoisin,,,0,,,Pièces,35,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Beurre salé d'Irlande,,,0,,,Livres,"0,3",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Beurre salé du pays,,,0,,,Livres,"0,3",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Loïc Charles,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Bled froment,,,0,,,Tonneaux,100,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Bled seigle,,,0,,,Tonneaux,56,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Bois d'Inde,,,0,,,Livres,"0,25",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Bois rouge,,,0,,,Livres,"0,22",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Bois rouge,,,"34169,85",,,,,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Bougie,,,0,,,Livres,2,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Brosserie,,,0,,,Livres,1,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Cabarets,,,50,,,,,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Caffé de bourbon,,,0,,,Livres,"1,05",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Caffé des Isles,,,0,,,Livres,"0,75",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Casse,,,0,,,Livres,"0,1",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Cauris,,,0,,,Livres,"0,75",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Chataignes,,,0,,,Boisseaux,"0,6",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Citrons confits,,,0,,,Livres,"0,6",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Confitures,,,0,,,Livres,"0,6",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Cotton en laine,,,0,,,Livres,"1,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Cuirs secs en poils,,,0,,,En nombre,"5,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Damas divers,,,0,,,PIèces,0,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Eau de vie,,,0,,,Veltes,"2,963",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Fruits cuits,,,0,,,Livres,"0,25",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Garas blanc,,,0,,,Pièces,14,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Garas bleu,,,0,,,Pièces,13,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Gingembre confit,,,0,,,Livres,"0,6",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Gomme du senegal,,,0,,,Livres,"0,4",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Gourgouran,,,0,,,Pièces,80,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Guinée blanche,,,0,,,Pièces,44,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Guinée bleue,,,0,,,Pièces,18,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Guingas,,,0,,,Pièces,8,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Huille d'olive,,,0,,,Livres,"0,6",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Jamavart,,,0,,,Pièces,60,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Indienne,,,0,,,Pièces,17,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Indigo,,,0,,,Livres,"3,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Lampas,,,0,,,Pièces,76,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Limeneas,,,0,,,Pièces,18,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Madriers de noier,,,0,,,En nombre,15,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Miel,,,0,,,Livres,"0,15",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Mouchoirs de bengalle,,,0,,,Pièces,10,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Mouchoirs mazulipatan,,,0,,,Pièces,24,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Mouchoirs de ponlichery,,,0,,,PIèces,17,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Ocre,,,0,,,Bariques,20,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Ocre,,,0,,,Barils,10,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Orge,,,0,,,Tonneaux,50,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Satissoye,,,0,,,Pièces,80,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Peaux de mouton passées,,,0,,,Pièces,1,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Peaux de veau corroyées,,,0,,,Pièces,"2,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Pekins unis,,,0,,,Pièces,75,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Pruneaux d'amont,,,0,,,Livres,"0,2",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Pruneaux communs,,,0,,,Livres,"0,125",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Nantes,,Hollande,Exports,Pruneaux de sainte catherine,,,0,,,Livres,"0,225",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,,Pascal Fontaine,,,,,,,,,,,
