line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1745,Nantes,,Angleterre,Exports,Bray sec,,,0,,4025,Livres,"0,045",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
2,Local,1745,Nantes,,Angleterre,Exports,Eau de vie,,,0,,2223,Veltes,"3,26",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,88 livres les 27 veltes,,,,,,,,,
3,Local,1745,Nantes,,Angleterre,Exports,Farine,,,0,,20,Barils,20,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
4,Local,1745,Nantes,,Angleterre,Exports,Merrain ganivelle,,,0,,25000,pièces,"0,08",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,80 Livres le milliers,,,,,,,,,
5,Local,1745,Nantes,,Angleterre,Exports,Vin d'amont,,,0,,5,Bariques,35,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
6,Local,1745,Nantes,,Flandre autrichienne,Exports,Bled seigle,,,0,,159,Tonneaux,56,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
7,Local,1745,Nantes,,Flandre autrichienne,Exports,Cuirs secs en poil,,,0,,461,En nombre,"5,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
8,Local,1745,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,0,,25010,Veltes,"2,96",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,80 livres les 27 veltes,,,,,,,,,
9,Local,1745,Nantes,,Flandre autrichienne,Exports,Sirop de sucre,,,0,,37600,Livres,"0,075",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
10,Local,1745,Nantes,,Flandre autrichienne,Exports,Thé,,,0,,800,Livres,"3,3",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
11,Local,1745,Nantes,,Flandre autrichienne,Exports,Vin d'amont,,,0,,87,Tonneaux,140,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
12,Local,1745,Nantes,,Flandre autrichienne,Exports,Vin aigre,,,0,,4,Tonneaux,60,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
13,Local,1745,Nantes,,Hollande,Exports,Amandes en coques,,,0,,17000,Livres,"0,24",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
14,Local,1745,Nantes,,Hollande,Exports,Ardoises,,,0,,20000,pièces,"0,012",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
15,Local,1745,Nantes,,Hollande,Exports,Armoisin,,,0,,636,Pièces,35,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
16,Local,1745,Nantes,,Hollande,Exports,Beurre salé d'Irlande,,,0,,63530,Livres,"0,3",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
17,Local,1745,Nantes,,Hollande,Exports,Beurre salé du pays,,,0,,63530,Livres,"0,3",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Loïc Charles,,,,,,,,,,,
18,Local,1745,Nantes,,Hollande,Exports,Bled froment,,,0,,465,Tonneaux,100,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
19,Local,1745,Nantes,,Hollande,Exports,Bled seigle,,,0,,4571,Tonneaux,56,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,1,,,,,Pascal Fontaine,,,,,,,,,,,
20,Local,1745,Nantes,,Hollande,Exports,Bois d'Inde,,,0,,12400,Livres,"0,25",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
21,Local,1745,Nantes,,Hollande,Exports,Bois rouge,,,0,,176550,Livres,"0,22",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,il est indiqué : et valent 34169 Livres 17 sous,,,,,,,,,
22,Local,1745,Nantes,,Hollande,Exports,Bois rouge,,,"34169,85",,,,,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
23,Local,1745,Nantes,,Hollande,Exports,Bougie,,,0,,200,Livres,2,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
24,Local,1745,Nantes,,Hollande,Exports,Brosserie,,,0,,115,Livres,1,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,pas de prix unitaire indiqué,,,,,,,,,
25,Local,1745,Nantes,,Hollande,Exports,Cabarets,,,50,,,,,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
26,Local,1745,Nantes,,Hollande,Exports,Caffé de bourbon,,,0,,525833,Livres,"1,05",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
27,Local,1745,Nantes,,Hollande,Exports,Caffé des Isles,,,0,,221154,Livres,"0,75",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
28,Local,1745,Nantes,,Hollande,Exports,Casse,,,0,,3000,Livres,"0,1",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
29,Local,1745,Nantes,,Hollande,Exports,Cauris,,,0,,5241,Livres,"0,75",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
30,Local,1745,Nantes,,Hollande,Exports,Chataignes,,,0,,1346,Boisseaux,"0,6",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
31,Local,1745,Nantes,,Hollande,Exports,Citrons confits,,,0,,200,Livres,"0,6",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
32,Local,1745,Nantes,,Hollande,Exports,Confitures,,,0,,50,Livres,"0,6",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
33,Local,1745,Nantes,,Hollande,Exports,Cotton en laine,,,0,,25332,Livres,"1,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
34,Local,1745,Nantes,,Hollande,Exports,Cuirs secs en poils,,,0,,8124,En nombre,"5,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
35,Local,1745,Nantes,,Hollande,Exports,Damas divers,,,0,,275,PIèces,0,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,il est indiqué 8 Livres l'aune,,,,,,,,,
36,Local,1745,Nantes,,Hollande,Exports,Eau de vie,,,0,,105642,Veltes,"2,963",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,80 livres les 27 veltes,,,,,,,,,
37,Local,1745,Nantes,,Hollande,Exports,Fruits cuits,,,0,,935,Livres,"0,25",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
38,Local,1745,Nantes,,Hollande,Exports,Garas blanc,,,0,,1280,Pièces,14,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
39,Local,1745,Nantes,,Hollande,Exports,Garas bleu,,,0,,254,Pièces,13,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
40,Local,1745,Nantes,,Hollande,Exports,Gingembre confit,,,0,,1580,Livres,"0,6",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
41,Local,1745,Nantes,,Hollande,Exports,Gomme du senegal,,,0,,15200,Livres,"0,4",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
42,Local,1745,Nantes,,Hollande,Exports,Gourgouran,,,0,,213,Pièces,80,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
43,Local,1745,Nantes,,Hollande,Exports,Guinée blanche,,,0,,30,Pièces,44,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
44,Local,1745,Nantes,,Hollande,Exports,Guinée bleue,,,0,,120,Pièces,18,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
45,Local,1745,Nantes,,Hollande,Exports,Guingas,,,0,,200,Pièces,8,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
46,Local,1745,Nantes,,Hollande,Exports,Huille d'olive,,,0,,530,Livres,"0,6",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
47,Local,1745,Nantes,,Hollande,Exports,Jamavart,,,0,,52,Pièces,60,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
48,Local,1745,Nantes,,Hollande,Exports,Indienne,,,0,,130,Pièces,17,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
49,Local,1745,Nantes,,Hollande,Exports,Indigo,,,0,,102971,Livres,"3,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
50,Local,1745,Nantes,,Hollande,Exports,Lampas,,,0,,25,Pièces,76,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,doute prix unitaire en partie effacé,,,,,,,,,
51,Local,1745,Nantes,,Hollande,Exports,Limeneas,,,0,,160,Pièces,18,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,2,,,,,Pascal Fontaine,,,,,,,,,,,
52,Local,1745,Nantes,,Hollande,Exports,Madriers de noier,,,0,,232,En nombre,15,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
53,Local,1745,Nantes,,Hollande,Exports,Miel,,,0,,27850,Livres,"0,15",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
54,Local,1745,Nantes,,Hollande,Exports,Mouchoirs de bengalle,,,0,,100,Pièces,10,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
55,Local,1745,Nantes,,Hollande,Exports,Mouchoirs mazulipatan,,,0,,97,Pièces,24,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
56,Local,1745,Nantes,,Hollande,Exports,Mouchoirs de ponlichery,,,0,,412,PIèces,17,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
57,Local,1745,Nantes,,Hollande,Exports,Ocre,,,0,,1165,Bariques,20,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
58,Local,1745,Nantes,,Hollande,Exports,Ocre,,,0,,200,Barils,10,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
59,Local,1745,Nantes,,Hollande,Exports,Orge,,,0,,505,Tonneaux,50,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
60,Local,1745,Nantes,,Hollande,Exports,Satissoye,,,0,,116,Pièces,80,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
61,Local,1745,Nantes,,Hollande,Exports,Peaux de mouton passées,,,0,,1800,Pièces,1,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
62,Local,1745,Nantes,,Hollande,Exports,Peaux de veau corroyées,,,0,,8100,Pièces,"2,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
63,Local,1745,Nantes,,Hollande,Exports,Pekins unis,,,0,,147,Pièces,75,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
64,Local,1745,Nantes,,Hollande,Exports,Pruneaux d'amont,,,0,,42950,Livres,"0,2",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
65,Local,1745,Nantes,,Hollande,Exports,Pruneaux communs,,,0,,27500,Livres,"0,125",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
66,Local,1745,Nantes,,Hollande,Exports,Pruneaux de sainte catherine,,,0,,1600,Livres,"0,225",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
67,Local,1745,Nantes,,Hollande,Exports,Rats de maroc,,,0,,1450,Aunes,"2,25",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
68,Local,1745,Nantes,,Hollande,Exports,Ris,,,0,,415331,Livres,"0,125",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
69,Local,1745,Nantes,,Hollande,Exports,Salemporis blanc,,,0,,160,PIèces,18,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
70,Local,1745,Nantes,,Hollande,Exports,Satins rayés et unis,,,0,,168,Pièces,0,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,il est indiqué 4 Livres l'aune,,,,,,,,,
71,Local,1745,Nantes,,Hollande,Exports,Savon,,,0,,1880,Livres,"0,44",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
72,Local,1745,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,0,,316,Charges,33,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
73,Local,1745,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,0,,568,Charges,30,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
74,Local,1745,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,0,,183,Charges,"27,5",sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
75,Local,1745,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,0,,725,Charges,25,sources/Local/AD44_C706_Nantes_Exports_1745.csv,AD44 C706,3,,,,,Pascal Fontaine,,,,,,,,,,,
