source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,La Rochelle,,Angleterre,Imports,beuf salé,,,23784,0,991,Barils,24,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7921,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,beuf salé,,,32450,0,129800,livres,"0,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7922,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,beure,,,5070,0,169,frequins,30,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7923,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,beure,,,379875,0,759750,livres,"0,5",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7924,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Canons de Fer,,,10900,0,109,nombre,100,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7925,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Carte de la côte d'angleTerre,,,6,0,1,nombre,6,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7926,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Chandelle,,,"18539,55",0,41199,livres,"0,45",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7927,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,11100,0,37,muids,300,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7928,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,5864,0,1466,Barils,4,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7929,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Crones de beuf,,,50,0,500,piéce,"0,1",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7930,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Cuirs de beuf tannés,,,20,0,2,Cuirs,10,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7931,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Farine,,,27475,0,1099,Barils,25,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7932,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,féves,,,3000,0,20,thonneaux,150,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7933,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Fromage,,,"5152,5",0,11450,livres,"0,45",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7934,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Huile de poison,,,3875,0,1550,livres,"0,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,1,7935,,,,,Demba,,erreur de virgule,"3487,5",,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Langues Salées,,,12,0,12,nombre,1,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7936,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Langues Salées,,,125,0,250,livres,"0,5",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7937,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Morue séche,,,324,0,1800,livres,"0,18",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7938,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Orge,,,3880,0,1940,boiseaux,2,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7939,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Peaux de Veaux Tanné,,,4,0,2,Peaux,2,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7940,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,"18787,5",0,75150,livres,"0,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7941,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Saumon salé,,,1125,0,50,tierçons,"22,5",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7942,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Suif,,,570,0,3,barriques,190,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7943,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Suif,,,192,0,8,frequiur,24,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7944,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Angleterre,Imports,Suif,,,35220,0,88050,livres,"0,4",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7945,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Anspects,,,"82,5",0,330,livres,"0,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7946,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Avirons,,,378,0,42,traques,9,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7947,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Bray gras,,,1000,0,50,Barils,20,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7948,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Cabillaud,,,1500,0,15000,livres,"0,1",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7949,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Chevrons de Sapin,,,180,0,120,livres,"1,5",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7950,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Cire Jaune,,,210,0,140,livres,"1,5",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7951,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,clous de Fer,,,325,0,1300,livres,"0,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7952,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Demoiselles,,,1840,0,1472,piéce,"1,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7953,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,douelles a Barrique,,,79,0,316,nombre,"0,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7954,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Espars,,,345,0,460,nombre,"0,75",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7955,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Fer ; en barres,,,"95853,75",0,639025,livres,"0,15",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7956,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Fromage,,,40275,0,89500,livres,"0,45",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7957,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,futailles Vieilles,,,48,0,16,barriques,3,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7958,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Gaudron,,,4194,0,233,Barils,18,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7959,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Gaudron,,,"65,25",0,725,livres,"0,09",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7960,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,mâteraux de 25 à 30 pieds,,,476,0,68,en nombre,7,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7961,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,mâteraux,,,378,0,42,nombre,9,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7962,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Meules à Eguiser,,,114,0,38,nombre,3,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7963,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Morue séches,,,750,0,3000,nombre,"0,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7964,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Morue séches,,,12975,0,64875,piéces,"0,2",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7965,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Planches de Sapin,,,"8752,5",0,9725,piéces,"0,9",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7966,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Planches de Sapin,,,32000,0,40000,livres,"0,8",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7967,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Planches de Sapin,,,2640,0,4400,livres,"0,6",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7968,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Planches de Sapin,,,3300,0,6000,livres,"0,55",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7969,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Planches de Sapin de différentes longueurs,,,"5395,5",0,7194,en nombre,"0,75",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7970,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Rogues,,,3750,0,150,Barils,25,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7971,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Saumon salé,,,7950,0,159,Barils,50,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,7972,,,,,Demba,,,0,,,,,,,,
