source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,La Rochelle,,Hollande,Imports,...tain en bloc,,,"1224,9",0,,livres,"0,9",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,4,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Hollande,Imports,Acier,,,"2193,1",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Hollande,Imports,Alun,,,555,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Hollande,Imports,Amidon,,,"2932,6",0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Amidon,,,3408,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,6,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Anspects,,,"82,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Suéde,Imports,Anspects,,,67,0,,nombre,"0,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,7,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Hollande,Imports,Arbaletrie et Cartes Marines,,,600,0,,livres,3,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Hollande,Imports,Argent vif,,,300,0,,livres,6,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Asiettes de porcelaine,,,125,0,,nombre,"1,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,6,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Danemark,Imports,Avirons,,,378,0,,traques,9,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Espagne,Imports,Avirons,,,198,0,,traques,9,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,2,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Hollande,Imports,Azur commun,,,2217,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Azur commun,,,2250,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,6,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Hollande,Imports,Bajutapeau,,,4872,0,,piéces,24,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Hollande,Imports,Balais de Soye,,,"1648,5",0,,livres,"3,5",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Hollande,Imports,Baleine coupée,,,19397,0,,livres,7,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Baleine coupée,,,2400,0,,livres,6,sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,6,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Barils vuides,,,225,0,,nombre,"2,25",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,6,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Hollande,Imports,Batons à Lave place,,,"57,8",0,,nombre,"0,1",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,3,,,,,,Demba,,,0,,,,,,,,
Local,1749,La Rochelle,,Hollande,Imports,Beure,,,152,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9414_La_Rochelle_Imports_1749.csv,AD17 41 ETP 270/9414,3,,,,,,Demba,,,0,,,,,,,,
