source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,Bordeaux,,Angleterre,Imports,Beuf sallé,,,387930,,,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Beurre,,,287840,,,Livres,"0,4",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Bled froment,,,30000,,,Boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Chandelle,,,134544,,,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,"-0,5",,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Charbon de terre,,,10230,,,Tonneaux,310,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Cire jaune,,,225,,,Livres,"1,8",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Fromage,,,1670,,,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Saumon salé,,,22260,,,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Suif,,,104523,,,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,"-0,75",,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Tabac de virginie en feuilles,,,"1092894,5",,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Bourdillons,,,1700,,,cent au grand compte,100,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Cabillau,,,7300,,,Livres,"0,4",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Charbon de terre,,,"2402,5",,,Tonneaux,310,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Colle de poisson,,,48,,,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
