source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,Bordeaux,,Angleterre,Imports,Beuf sallé,,,387930,,2586200,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,1,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Beurre,,,287840,,719600,Livres,"0,4",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,2,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Bled froment,,,30000,,2500,Boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,3,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Chandelle,,,134544,,269089,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,4,,,,,Demba,,erreur de calcul,"-0,5",,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Charbon de terre,,,10230,,33,Tonneaux,310,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,5,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Cire jaune,,,225,,125,Livres,"1,8",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,6,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Fromage,,,1670,,3340,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,7,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Saumon salé,,,22260,,63600,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,8,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Suif,,,104523,,232275,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,9,,,,,Demba,,erreur de calcul,"-0,75",,,,,,,,
Local,1747,Bordeaux,,Angleterre,Imports,Tabac de virginie en feuilles,,,"1092894,5",,4371578,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,10,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Bourdillons,,,1700,,17,cent au grand compte,100,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,11,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Cabillau,,,7300,,18250,Livres,"0,4",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,12,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Charbon de terre,,,"2402,5",,"7,75",Tonneaux,310,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,1,13,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Colle de poisson,,,48,,24,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,14,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Cuivre en platine,,,4169,,3790,Livres,"1,1",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,15,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Cuivre en rozette,,,"1589,5",,1445,Livres,"1,1",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,16,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Merrain a barriques,,,3375,,"11,25",milliers au grand compte,300,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,17,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Planches de sapin,,,798,,532,cent au grand compte,150,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,18,,,,,Demba,,erreur de calcul,-79002,,,,,,,,
Local,1747,Bordeaux,,Danemarck,Imports,Stocfiche,,,15606,,62425,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,19,,,,,Demba,,erreur de calcul,"-0,25",,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Avirons brut,,,2088,,348,traques,6,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,20,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Citrons,,,2040,,51,Milliers,40,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,21,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Cuirs en poil,,,5000,,1000,Pieces,5,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,22,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Fer en barre,,,163779,,1364825,Livres,"0,12",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,23,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Fer en feuilles,,,"3184,13",,18195,Livres,"0,175",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,24,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Fer en taule,,,"1526,25",,10175,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,25,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Feuillards,,,736,,368,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,26,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Laines d'Espagne,,,207350,,103675,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,27,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Meules a faire,,,200,,200,Nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,28,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Orange,,,633,,211,Milliers,30,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,29,,,,,Demba,,erreur calcul,-5697,,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Plomb en saumon,,,4140,,20700,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,30,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Imports,Vin de canaries,,,500,,200,Pots,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,31,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Imports,Acier,,,"5307,3",,17691,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,32,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Imports,Aiguilles,,,35825,,7165,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,33,,,,,Demba,,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Imports,Alumettes a vin,,,840,,2800,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,AD33 C4389,2,34,,,,,Demba,,,0,,,,,,,,
