source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Bordeaux,,Hollande,Imports,Acier,,,11516.4,,38388,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,1343,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Agaric,,,200,,50,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,1344,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Aiguilles ; a voiles,,,24600,,4920,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,1345,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Aiguilles ; a voiles,,,1035,,207,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,1346,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Aloes,,,127.5,,85,Livres,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,1347,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Alumettes ; souffrées,,,285,,950,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,1348,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Alun,,,4516.25,,18065,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,1349,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Ameçons,,,1060,,530,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,1350,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Amidon,,,5572.5,,37150,Livres,0.15,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,1351,,,,,Pascal Fontaine,,"-551677,5 pourcentage non indiqué",,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Angelique,,,20,,10,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,1352,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Arcenic,,,168.75,,675,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1353,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Argent ; vif,,,1940,,485,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1354,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Espagne,Imports,Avirons ; bruts,,,4194,,699,Traques,6,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,6,1355,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Azur ; commun,,,2724,,4540,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1356,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Azur ; commun,,,11458.2,,19097,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,1357,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,97844,,24461,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1358,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Baleine ; coupée,,,380,,95,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,1359,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Baleine ; en fanon,,,116700,,46680,Livres,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1360,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Banc ; a couper ; la paille,,,12,,1,En nombre,12,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1361,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Dannemark,Imports,Bancs ; de sapin,,,4170,,2780,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,6,1362,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Dannemark,Imports,Barres ; de guindeau,,,300,,300,En nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,6,1363,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Barriques ; vuides,,,684,,342,En nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1364,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Beaume ; de Copahu,,,112,,28,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1365,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Benjoin,,,50,,20,Livres,2.5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1366,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Angleterre,Imports,Beurre,,,214730,,536825,Livres,.4,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,1367,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Beurre,,,103100,,257750,Livres,.4,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1368,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Dannemark,Imports,Biere,,,15,,1,Barriques,15,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,6,1369,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Bierre,,,16680,,834,Barriques,20,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1370,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Biscuits ; de mer,,,90,,9,Barriques,10,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1371,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Blanc ; de baleine,,,30,,10,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1372,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Isles françoises de l'amerique,Imports,Bois ; d'acajou,,,84,,7,Madriers,12,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,7,1373,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Bois ; de Geroffle,,,358.5,,478,Livres,.75,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1374,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Bois ; de campesche,,,9223.5,,61490,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1375,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Bois ; de campesche,,,154.5,,1030,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,1376,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Bois ; de sainte marthe,,,925,,3700,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1377,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Bois ; de sandal ; moulu,,,88455.60000000001,,196568,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1378,,,,,Pascal Fontaine,,"19656,8 erreur calcul",,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Bois ; jeaune,,,2708.5,,27085,Livres,.1,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1379,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Bol,,,22.5,,45,Livres,.5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1380,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Borax,,,296,,185,Livres,1.6,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1381,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Bougie ; de cire ; blanche,,,202.5,,90,Livres,2.25,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,1382,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Dannemark,Imports,Bourdillons,,,800,,8,Cent au grand compte,100,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,6,1383,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Bourdillons,,,1650,,16.5,Cent au grand compte,100,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1384,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Bourdillons,,,27175,,271.75,Cent au grand compte,100,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,1385,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Suede,Imports,Bourdillons,,,10475,,104.75,Cent au grand compte,100,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,6,1386,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Bourre ; de Bœuf,,,9120,,30400,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1387,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Brosserie,,,472,,472,Livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1388,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Brun ; rouge,,,2320.5,,38675,Livres,.06,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1389,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Angleterre,Imports,Bœuf ; sallé,,,195810,,1305400,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,1390,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Dannemark,Imports,Bœuf ; sallé,,,1410,,9400,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,6,1391,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Bœuf ; sallé,,,68124,,486600,Livres,.14,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1392,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Cabillau,,,101500,,2030,Barrils ordinaires,50,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1393,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Cabillau,,,11875,,475,Petits barrils,25,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1394,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Caboches,,,1076.85,,7179,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1395,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Isles françoises de l'amerique,Imports,Cacao,,,10161.6,,16936,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,7,1396,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Cachou ; brut,,,150,,30,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1397,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Cadenats ; de fer,,,832.5,,1110,Livres,.75,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1398,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Isles françoises de l'amerique,Imports,Caffé,,,1118601.25,,894881,Livres,1.25,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,7,1399,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Camphre,,,925,,185,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,1400,,,,,Pascal Fontaine,,0,,,,,,,,,
