source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1746,Bordeaux,,Hollande,Imports,Acier,,,11516.4,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Agaric,,,200,,,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Aiguilles ; a voiles,,,24600,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Aiguilles ; a voiles,,,1035,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Aloes,,,127.5,,,Livres,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Alumettes ; souffrées,,,285,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Alun,,,4516.25,,,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Ameçons,,,1060,,,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Amidon,,,5572.5,,,Livres,0.15,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Angelique,,,20,,,Livres,2,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Arcenic,,,168.75,,,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Argent ; vif,,,1940,,,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Espagne,Imports,Avirons ; bruts,,,4194,,,Traques,6,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Azur ; commun,,,2724,,,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Nord,Imports,Azur ; commun,,,11458.2,,,Livres,.6,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1746,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,97844,,,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
