source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Bayonne,,Espagne,Imports,Acier,,,1680,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Hollande,Imports,Acier,,,"1039,5",,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Imports,Alpargatte,,,"120,6",,,en nombre,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Hollande,Imports,Amidon,,,6255,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Nord,Imports,Amidon,,,150,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Nord,Imports,Avoine,,,3750,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Hollande,Imports,Bazin,,,28875,,,pièces,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Nord,Imports,Bazin,,,27720,,,pièces,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Imports,Beurre,,,1100,,,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Hollande,Imports,Bierre,,,608,,,bariques,32,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Nord,Imports,Bled ; froment,,,26990,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Nord,Imports,Bled ; seigle,,,"3547,5",,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Imports,Bled froment,,,"4386,5",,,conques,"7,75",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Hollande,Imports,Bois ; de campeche,,,100,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Hollande,Imports,Bois ; de sandal,,,1475,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Isles françoises de l'amerique,Imports,Bois de campeche,,,1150,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Nord,Imports,Bouteilles de verre,,,1225,,,en nombre,"0,175",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Hollande,Imports,Brun rouge,,,735,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Imports,Bœuf salé,,,180,,,barils,45,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Isles françoises de l'amerique,Imports,Cacao,,,"32347,25",,,livres,"0,65",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Portugal,Imports,Cacao,,,"2635,5",,,livres,"0,7",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Imports,Cacao de Caraque,,,"47851,5",,,livres,"1,9",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
