source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Nantes,,Flandre autrichienne,Imports,Acier,,,1515.5,,,livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1776.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Nantes,,Hollande,Imports,Acier,,,9065,,,Livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1776.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Nantes,,Nord,Imports,Acier,,,423.5,,,Livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1776.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Nantes,,Suede,Imports,Acier,,,1515.5,,,Livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1776.csv,AD44 C717,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Nantes,,Flandre autrichienne,Imports,Alun,,,6226,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1776.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Nantes,,Hollande,Imports,Alun,,,13220,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1776.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Nantes,,Nord,Imports,Alun,,,3328,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1776.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Nantes,,Suede,Imports,Alun,,,811,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1776.csv,AD44 C717,11,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Nantes,,Hollande,Imports,Amidon,,,1462,,,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1776.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Nantes,,Hollande,Imports,Anacardes,,,436,,,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1776.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
