source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,48444.96,0,,Bariques,68,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,L'Angleterre,Exports,Indigo,,,106636.75,0,,Livres,4.25,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Flandre Autrichienne,Exports,Eau de vie,,,50632.25,0,,Bariques,68,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Flandre Autrichienne,Exports,Indigo,,,8619,0,,Livres,4.25,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Chataignes,,,125,0,,Livres,.05,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Eau de vie,,,183315,0,,Bariques,55,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Eau de vie,,,955551.67,0,,Barriques,55,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Eau de vie,,,259,0,,Veltes,2,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Graine de Geniaivre,,,29911,0,,Boisseaux,2,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Graine de lin,,,2254,0,,Boisseaux,3.5,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Graine de lin,,,140,0,,Pochées,14,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Huile de noix,,,600,0,,Bariques,150,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Indigo,,,344088.5,0,,Livres,4.25,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Liège,,,300,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Marons,,,84,0,,Boisseaux,2,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Noix,,,63,0,,Boisseaux,1.5,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Noix,,,360,0,,Pochées,6,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Orge,,,10000,0,,Tonneaux,25,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Papier,,,76848,0,,Rames,6,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,,,,,,Laura Moutou,,,0,,,,,,,,
