source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,48444.96,0,712.425926,Bariques,68,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,6585,,,,,Laura Moutou,,Erreur de calcul / Corrigée,0,,,,,,,,
Local,1744,La Rochelle,,L'Angleterre,Exports,Indigo,,,106636.75,0,25091,Livres,4.25,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,6586,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Flandre Autrichienne,Exports,Eau de vie,,,50632.25,0,744.59259259,Bariques,68,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,6587,,,,,Laura Moutou,,Erreur de calcul / Corrigée,0,,,,,,,,
Local,1744,La Rochelle,,La Flandre Autrichienne,Exports,Indigo,,,8619,0,2028,Livres,4.25,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,6588,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Chataignes,,,125,0,2500,Livres,.05,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,6589,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Eau de vie,,,183315,0,3333,Bariques,55,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,6590,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Eau de vie,,,955551.67,0,17373.67,Barriques,55,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,6591,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Eau de vie,,,259,0,129.5,Veltes,2,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,6592,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Graine de Geniaivre,,,29911,0,14955.5,Boisseaux,2,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,1,6593,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Graine de lin,,,2254,0,644,Boisseaux,3.5,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6594,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Graine de lin,,,140,0,10,Pochées,14,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6595,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Huile de noix,,,600,0,4,Bariques,150,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6596,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Indigo,,,344088.5,0,80962,Livres,4.25,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6597,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Liège,,,300,0,1000,Livres,.3,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6598,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Marons,,,84,0,42,Boisseaux,2,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6599,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Noix,,,63,0,42,Boisseaux,1.5,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6600,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Noix,,,360,0,60,Pochées,6,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6601,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Orge,,,10000,0,400,Tonneaux,25,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6602,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Papier,,,76848,0,12808,Rames,6,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6603,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Peaux d'agneaux a prestées,,,78,0,13,Douzaines,6,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6604,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Peaux de chevreuil,,,9396.4,0,7228,Pièces,1.3,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6605,,,,,Laura Moutou,,,0,,,,,,,,
Local,1744,La Rochelle,,La Hollande,Exports,Peaux de loup de bois,,,81,0,27,Nombre,3,sources/Local/AD17_41_ETP_271_9469_La_Rochelle_Exports_1744.csv,AD17 41 ETP 271/9469,2,6606,,,,,Laura Moutou,,,0,,,,,,,,
