line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5427,Local,1776,Bayonne,,Angleterre,Imports,Charbon de terre,,,15480,,12900,conques,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,
5428,Local,1776,Bayonne,,Espagne,Imports,Alpargattes,,,459,,1224,en nombre,"0,375",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,
5429,Local,1776,Bayonne,,Espagne,Imports,Alpargattes,,,537,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,
5430,Local,1776,Bayonne,,Espagne,Imports,Avoine,,,703,,11250,livres,"0,0625",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,"-0,13",,,,,,,,
5431,Local,1776,Bayonne,,Espagne,Imports,Bas de fil,,,1158,,193,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,
5432,Local,1776,Bayonne,,Espagne,Imports,Bled froment,,,43687,,388335,livres,"0,1125",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,"-0,69",,,,,,,,
5433,Local,1776,Bayonne,,Espagne,Imports,Bois de campeche,,,4100,,41000,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,
5434,Local,1776,Bayonne,,Espagne,Imports,Cacao,,,77815,,51877,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
5435,Local,1776,Bayonne,,Espagne,Imports,Canelle,,,4400,,400,livres,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,
5436,Local,1776,Bayonne,,Espagne,Imports,Cardes à carder,,,40,,40,paires,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,0,,,,,,,,
5437,Local,1776,Bayonne,,Espagne,Imports,Cercles de bois,,,312,,12500,en nombre,"0,025",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,1,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
5438,Local,1776,Bayonne,,Espagne,Imports,Chanvre en rame,,,26580,,88600,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5439,Local,1776,Bayonne,,Espagne,Imports,Chocolat,,,2115,,1410,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5440,Local,1776,Bayonne,,Espagne,Imports,Citrons,,,1050,,70000,en nombre,"0,015",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,,0,,,,,,,,
5441,Local,1776,Bayonne,,Espagne,Imports,Clous de fer,,,1672,,6710,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1776.csv,AD64 2 ETP 105,2,,,,,Pascal Fontaine,,erreur de calcul,"-5,5",,,,,,,,
